9388	12000	1692408823
9389	320	1692408823
9390	9500	1692408823
9391	29000	1692408823
9392	3900	1692408823
9393	7800	1692408823
9396	25000	1692408823
9398	28000	1692408823
9399	1000	1692408823
9400	4000	1692408823
9415	1000	1692408823
9420	200	1692408823
9421	8300000	1692408823
9423	840	1692408823
9429	6500000	1692408823
9433	40000	1692408823
9448	6400	1692408823
9449	600	1692408823
9451	16000	1692408823
9459	4500000	1692408823
9460	4200000	1692408823
9461	4000000	1692408823
9465	170000	1692408823
9466	11000	1692408823
9467	10000	1692408823
9474	1900	1692408823
9479	150000	1692408823
9481	27000	1692408823
9484	60000	1692408823
9485	7300	1692408823
9486	25000	1692408823
9495	8000	1692408823
9496	11000	1692408823
9501	460	1692408823
9502	200	1692408823
9504	2200000	1692408823
9510	24000	1692408823
9513	5500	1692408823
9514	5200	1692408823
9515	2200	1692408823
9516	700	1692408823
9523	15000	1692408823
9530	43000	1692408823
9537	50000	1692408823
9539	290000	1692408823
9540	280000	1692408823
9546	75000	1692408823
9547	890	1692408823
9549	660	1692408823
9551	16000	1692408823
9552	11000	1692408823
9563	1700	1692408823
9564	100000	1692408823
9568	430000	1692408823
9569	18000000	1692408823
9576	39000	1692408823
9578	1700000	1692408823
9579	48000	1692408823
9596	5000000	1692408823
9598	5000000	1692408823
9627	9800000	1692408823
9632	500000	1692408823
9633	350000	1692408823
9634	300000	1692408823
9637	3900000	1692408823
9649	40000	1692408823
9683	2300	1692408823
9702	120	1692408823
9703	120	1692408823
9705	120	1692408823
9707	1000	1692408823
9713	300000	1692408823
9714	300000	1692408823
9715	340000	1692408823
9727	100	1692408823
9730	100	1692408823
9731	700	1692408823
9732	10000	1692408823
9734	1000	1692408823
9735	100	1692408823
9736	200	1692408823
9737	150	1692408823
9738	100	1692408823
9741	100	1692408823
9743	290	1692408823
9744	100	1692408823
9746	100	1692408823
9761	11000	1692408823
9783	10000000	1692408823
9807	20000	1692408823
9808	1100000	1692408823
9809	36000	1692408823
9810	3500	1692408823
9811	49000	1692408823
9812	22000000	1692408823
9813	100	1692408823
9814	20000	1692408823
9815	2000	1692408823
9816	4400	1692408823
9817	100	1692408823
9818	500	1692408823
9819	3500	1692408823
9820	100	1692408823
9827	7500	1692408823
9828	470	1692408823
9831	250	1692408823
9832	10000	1692408823
9833	14000	1692408823
9834	3000	1692408823
9835	89000000	1692408823
9836	200000	1692408823
9843	11000	1692408823
9860	7000000	1692408823
9861	2000000	1692408823
9878	120000	1692408823
9879	74000	1692408823
9880	180000	1692408823
9893	19000	1692408823
9898	1600	1692408823
9899	1700	1692408823
9900	1300	1692408823
9901	1000	1692408823
9902	500	1692408823
9908	280	1692408823
9922	100	1692408823
9923	200	1692408823
9924	4000	1692408823
9925	660	1692408823
9932	300	1692408823
9933	180	1692408823
9936	780	1692408823
9937	800	1692408823
9938	28000	1692408823
9943	120000	1692408823
9947	170	1692408823
9948	100	1692408823
9949	120	1692408823
9952	100	1692408823
9955	120	1692408823
9957	1500	1692408823
9958	100	1692408823
9959	120	1692408823
9960	120	1692408823
9962	100	1692408823
9963	100	1692408823
9964	120	1692408823
9965	120	1692408823
9966	39000	1692408823
9967	5200	1692408823
9968	110	1692408823
9970	120	1692408823
9973	2300	1692408823
9974	1600	1692408823
9975	100	1692408823
9979	6600	1692408823
9980	15000	1692408823
9988	97000000	1692408823
9991	16000	1692408823
10010	3500	1692408823
10011	3100	1692408823
10012	3000	1692408823
10014	900	1692408823
10015	2000	1692408823
10016	3400	1692408823
10017	1000	1692408823
10018	140	1692408823
10019	2600	1692408823
10038	6000	1692408823
10049	160000000	1692408823
10056	14000	1692408823
10061	100	1692408823
10068	500	1692408823
10069	220000	1692408823
10077	4000000	1692408823
10089	150	1692408823
10097	100	1692408823
10105	650	1692408823
10113	7200	1692408823
10129	100	1692408823
10137	100	1692408823
10145	7000	1692408823
10152	4000	1692408823
10153	680	1692408823
10155	700	1692408823
10159	90000	1692408823
10160	450	1692408823
10162	120	1692408823
10163	350	1692408823
10177	35000	1692408823
10188	470000	1692408823
10201	23000	1692408823
10202	25000	1692408823
10209	5400	1692408823
10214	450	1692408823
10215	49000	1692408823
10226	950000	1692408823
10238	8000	1692408823
10243	12000	1692408823
10257	200000000	1692408823
10259	300	1692408823
10260	39000	1692408823
10261	400000	1692408823
10262	3900000	1692408823
10264	3700000	1692408823
10266	100	1692408823
10267	100	1692408823
10269	100	1692408823
10270	100	1692408823
10271	200	1692408823
10272	100	1692408823
10273	100	1692408823
10277	500	1692408823
10278	500	1692408823
10279	500	1692408823
10281	11000	1692408823
10282	4700000	1692408823
10283	6000000	1692408823
10289	1500	1692408823
10293	100	1692408823
10321	4000	1692408823
10337	54000	1692408823
10338	690000	1692408823
10339	400000	1692408823
10350	31000	1692408823
10352	7800	1692408823
10359	16000	1692408823
10360	7100	1692408823
10361	700	1692408823
10364	37000	1692408823
10371	42000	1692408823
10382	25000	1692408823
10391	4100000	1692408823
10393	2700	1692408823
10397	100	1692408823
10414	400000	1692408823
10415	3400	1692408823
10417	1700	1692408823
10429	170	1692408823
10433	370000000	1692408823
10445	9000	1692408823
10446	9000	1692408823
10448	300000	1692408823
10488	300000	1692408823
10489	100	1692408823
10490	130000	1692408823
10498	7000	1692408823
10500	100	1692408823
10519	800000	1692408823
10528	1900000	1692408823
10542	9500	1692408823
10546	2900000	1692408823
10571	1500000	1692408823
10575	69000	1692408823
10580	150	1692408823
10583	100	1692408823
10606	20000	1692408823
10607	9300	1692408823
10609	9000	1692408823
10623	1500	1692408823
10624	850	1692408823
10625	4500	1692408823
10626	18000	1692408823
10627	6900	1692408823
10628	20000	1692408823
10629	1000	1692408823
10630	3000	1692408823
10631	4500	1692408823
10632	10000	1692408823
10633	10000	1692408823
10634	19000	1692408823
10644	180000000	1692408823
10656	4500	1692408823
10664	1600	1692408823
10715	390	1692408823
10723	5000	1692408823
10725	1500	1692408823
10726	7800	1692408823
10727	620	1692408823
10739	9800	1692408823
10740	21000	1692408823
10742	47000	1692408823
10743	58000	1692408823
10744	67000	1692408823
10747	7000	1692408823
10750	80000000	1692408823
10752	1700	1692408823
10753	8000	1692408823
10754	12000	1692408823
10755	6100	1692408823
10756	9900	1692408823
10774	100	1692408823
10776	12000	1692408823
10777	45000	1692408823
10778	100	1692408823
10784	100	1692408823
10785	500	1692408823
10786	100	1692408823
10787	240	1692408823
10788	900	1692408823
10798	2100000	1692408823
10801	73000000	1692408823
10809	69000	1692408823
10810	290000	1692408823
10811	65000	1692408823
10812	40000	1692408823
10813	85000	1692408823
10819	3000	1692408823
10821	7500	1692408823
10823	25000	1692408823
10824	3000	1692408823
10825	3900	1692408823
10826	2600	1692408823
10827	6400	1692408823
10828	1700	1692408823
10829	42000	1692408823
10830	38000	1692408823
10831	10000	1692408823
10835	9000	1692408823
10838	8200	1692408823
10839	250	1692408823
10840	100	1692408823
10845	500	1692408823
10852	5100	1692408823
10853	2200	1692408823
10862	4000	1692408823
10864	1200000	1692408823
10865	100	1692408823
10866	11000	1692408823
10867	1800000	1692408823
10868	100	1692408823
10869	15000	1692408823
10870	1700000	1692408823
10871	24000	1692408823
10872	14000	1692408823
10873	1000000	1692408823
10876	100	1692408823
10881	25000	1692408823
10892	100000000	1692408823
10896	3200	1692408823
10898	95000000	1692408823
10902	9100	1692408823
10908	1000	1692408823
10910	2600	1692408823
10912	910	1692408823
10913	450	1692408823
10914	2000	1692408823
10915	180	1692408823
10916	800	1692408823
10919	110000000	1692408823
10921	480	1692408823
10922	100	1692408823
10923	100	1692408823
10924	100	1692408823
10925	2000	1692408823
10926	1500	1692408823
10927	11000	1692408823
10930	660	1692408823
10931	82000000	1692408823
10951	83000000	1692408823
10955	100	1692408823
10956	100	1692408823
10959	120	1692408823
10960	6400	1692408823
10962	100	1692408823
10963	100	1692408823
10965	100000000	1692408823
10966	190000000	1692408823
10967	7200	1692408823
10968	100	1692408823
10969	3100	1692408823
10979	500	1692408823
10980	200	1692408823
10981	800	1692408823
10982	400	1692408823
10983	400	1692408823
10984	650	1692408823
10985	600	1692408823
10986	600	1692408823
10987	300	1692408823
10993	600	1692408823
10994	600	1692408823
10995	400	1692408823
10996	400	1692408823
10997	500	1692408823
10998	6000	1692408823
10999	200	1692408823
11002	100	1692408823
11004	1000000	1692408823
11005	100	1692408823
11007	120	1692408823
11010	100	1692408823
11013	100	1692408823
11014	100	1692408823
11015	100	1692408823
11027	370	1692408823
11037	15000	1692408823
11040	180000	1692408823
11042	290000	1692408823
11043	70000	1692408823
11052	1800	1692408823
11057	3000	1692408823
11059	990000	1692408823
11060	200	1692408823
11067	6600	1692408823
11072	1400	1692408823
11080	2000000	1692408823
11084	99000	1692408823
11085	74000	1692408823
11091	110	1692408823
11101	12000	1692408823
11103	9400	1692408823
11104	1100	1692408823
11106	10000	1692408823
11107	6000	1692408823
11112	500	1692408823
11115	65000000	1692408823
11118	120000	1692408823
11119	40000	1692408823
11120	170	1692408823
11122	180	1692408823
11124	100	1692408823
11125	100	1692408823
11126	5300	1692408823
11127	100	1692408823
11128	100	1692408823
11130	12000	1692408823
11132	270	1692408823
11133	100	1692408823
11134	5000	1692408823
11135	2200	1692408823
11136	100	1692408823
11137	720	1692408823
11138	240	1692408823
11139	4500	1692408823
11140	900	1692408823
11141	4000	1692408823
11142	3700	1692408823
11143	2100	1692408823
11144	1200	1692408823
11145	2900	1692408823
11146	4800	1692408823
11168	74000000	1692408823
11187	80000000	1692408823
11222	62000000	1692408823
11256	110000000	1692408823
11258	280	1692408823
11259	3500	1692408823
11260	1700	1692408823
11261	6000	1692408823
11262	4000	1692408823
11263	2800	1692408823
11264	4000	1692408823
11265	4000	1692408823
11266	630	1692408823
11267	900	1692408823
11268	3000	1692408823
11269	7400	1692408823
11270	5900	1692408823
11271	100	1692408823
11272	200	1692408823
11273	200	1692408823
11274	200	1692408823
11275	100	1692408823
11276	100	1692408823
11277	3600	1692408823
11278	1000	1692408823
11283	9500	1692408823
11284	980	1692408823
11287	50000	1692408823
11288	45000	1692408823
11289	45000	1692408823
11290	10000	1692408823
11291	7000	1692408823
11292	43000	1692408823
11293	20000	1692408823
11294	10000	1692408823
11295	45000	1692408823
11296	50000	1692408823
11297	50000	1692408823
11298	60000	1692408823
11299	23000	1692408823
11300	59000000	1692408823
11305	60000000	1692408823
11307	3400	1692408823
11308	900	1692408823
11309	8000	1692408823
11310	830	1692408823
11311	23000	1692408823
11312	13000	1692408823
11316	5400	1692408823
11317	41000	1692408823
11318	1200	1692408823
11320	490	1692408823
11322	8000000	1692408823
11328	69000	1692408823
11329	100000	1692408823
11330	20000	1692408823
11331	40000	1692408823
11332	28000	1692408823
