3675	6900	1692528094
3676	400	1692528398
3677	0	1692513911
3678	100	1692527219
3679	0	1692530052
3680	0	1692513717
3681	24000	1692527007
3682	6600	1692528084
3683	0	1692530053
3684	20000	1692513304
3685	8800	1692514017
3686	9500	1692528125
3687	140	1692528492
3688	0	1692530053
3689	12000	1692527120
3690	19000	1692512974
3691	150	1692513618
3692	0	1692530054
3693	8800	1692513731
3694	0	1692530055
3695	0	1692530056
3696	0	1692530057
3697	0	1692514023
3698	0	1692530058
3699	0	1692513270
3700	0	1692530059
3701	0	1692530059
3702	9000	1692527620
3703	0	1692530060
3704	0	1692530061
3705	0	1692530062
3706	0	1692530063
3707	0	1692530064
3708	0	1692530065
3709	5700	1692528655
3710	0	1692530065
3711	0	1692530066
3712	11000	1692527529
3713	0	1692527281
3714	0	1692513775
3715	8000	1692528138
3716	0	1692530067
3717	0	1692530068
3718	0	1692530069
3719	0	1692530070
3720	0	1692530071
3721	0	1692530072
3722	0	1692530072
3723	0	1692530073
3724	0	1692530074
3725	0	1692530075
3726	11000	1692527603
3727	350	1692526722
3728	600	1692514001
3729	1400	1692527604
3730	0	1692514115
3731	15000	1692528221
3732	130	1692527589
3733	0	1692530076
3734	15000	1692527605
3735	100	1692526897
3736	0	1692530077
3737	0	1692530078
3738	1700	1692513677
3739	0	1692530079
3740	690	1692527968
3741	0	1692530079
3742	2300	1692513206
3743	0	1692530080
3744	12000	1692513364
3745	0	1692530081
3746	210	1692513725
3747	0	1692513013
3749	130	1692514033
3750	0	1692530082
3751	0	1692530083
3753	0	1692530084
3754	100	1692513043
3755	100	1692513041
3756	600	1692526800
3757	2900	1692526867
3758	260	1692527022
3759	100	1692513040
3760	870	1692527335
3761	0	1692530085
3762	0	1692530085
3763	0	1692530086
3764	0	1692530087
3765	0	1692530088
3766	1300	1692514161
3767	0	1692530089
3768	4500	1692527732
3769	0	1692530090
3770	6000	1692514146
3771	0	1692530091
3772	190	1692526903
3773	11000	1692528712
3774	0	1692530091
3775	0	1692530092
3776	0	1692530093
3777	7000	1692527339
3778	3200	1692513823
3779	170	1692513682
3780	4400	1692513809
3781	10000	1692528318
3782	8000	1692527899
3783	0	1692530094
3799	0	1692530095
3800	0	1692530096
3801	0	1692530097
3802	0	1692530098
3803	0	1692530099
3804	0	1692530100
3805	450	1692528629
3806	1000	1692528090
3807	470	1692527295
3809	1100	1692512729
3813	0	1692530101
3815	25000	1692528436
3816	0	1692530101
3817	0	1692530102
3818	8000	1692513684
3819	2500	1692528493
3821	670	1692527473
3822	0	1692530103
3827	0	1692530104
3829	20000	1692514188
3831	0	1692530105
3832	0	1692530106
3833	300	1692527369
3834	400	1692527933
3835	0	1692530107
3836	0	1692530107
3842	0	1692530108
3843	0	1692530109
3844	0	1692530110
3845	100	1692513886
3846	0	1692530111
3847	0	1692530112
3848	0	1692530113
3849	0	1692530114
3850	0	1692530115
3851	0	1692530115
3852	0	1692530116
3853	0	1692530117
3854	0	1692530118
3855	420	1692528309
3856	290	1692528599
3857	350	1692527296
3858	0	1692514181
3859	0	1692514208
3860	0	1692530119
3861	0	1692530120
3862	0	1692530121
3863	0	1692530121
3864	0	1692530122
3865	0	1692530123
3866	0	1692530124
3867	0	1692530125
3868	0	1692530126
3869	0	1692530127
3870	0	1692530128
3871	0	1692530128
3872	0	1692530129
3873	0	1692530130
3914	100	1692528621
3915	0	1692530131
3916	330	1692528071
3917	300	1692528070
3918	0	1692530132
3919	0	1692530133
3920	0	1692530134
3921	0	1692530134
3922	0	1692530135
3923	190	1692528607
3924	0	1692530136
3925	2000	1692513747
3926	0	1692530137
3928	2500	1692527856
3929	76000	1692527840
3943	0	1692530138
3944	0	1692530139
3946	120000000	1692528290
3963	0	1692530140
3964	0	1692530141
3965	0	1692530141
3970	0	1692530142
3972	0	1692530143
3974	490	1692527775
3975	0	1692530144
3976	0	1692530145
3977	0	1692530146
3978	0	1692530147
3979	100	1692528383
3980	0	1692530147
3981	0	1692530148
3982	3100	1692527504
3983	100	1692527482
3984	0	1692530149
3985	0	1692530150
3986	0	1692530151
3987	0	1692530152
3988	0	1692530153
3989	0	1692530154
3990	0	1692530154
3994	0	1692530155
3995	0	1692530156
3997	540	1692513887
3998	0	1692530157
3999	0	1692530158
4000	0	1692530159
4001	5700	1692526961
4002	0	1692530160
4003	900	1692528553
4004	0	1692530161
4019	0	1692530162
4020	0	1692530163
4037	0	1692530164
4038	0	1692530164
4039	2200	1692527803
4051	0	1692530165
4052	160	1692513135
4053	0	1692530166
4054	0	1692530167
4055	0	1692530168
4056	0	1692530169
4057	0	1692530170
4058	0	1692514205
4059	0	1692530170
4083	260	1692528610
4084	0	1692530171
4085	0	1692530172
4086	0	1692530173
4087	0	1692530174
4088	0	1692530175
4089	850	1692527907
4090	0	1692530176
4091	0	1692530176
4092	0	1692530177
4093	27000	1692527935
4094	0	1692513638
4095	0	1692512599
4096	0	1692530178
4097	0	1692530179
4098	18000	1692513774
4099	0	1692530180
4100	91000	1692528466
4101	160000	1692527733
4102	0	1692530181
4103	390000	1692528389
4104	0	1692530182
4105	0	1692530183
4106	0	1692530183
4107	0	1692513694
4122	1900	1692527746
4123	2000	1692528713
4124	0	1692530184
4125	29000	1692513556
4126	0	1692526748
4132	0	1692530185
4135	0	1692530186
4136	0	1692530187
4137	0	1692530188
4146	9000	1692513656
4147	0	1692530189
4148	0	1692530189
4149	0	1692530190
4150	100	1692526977
4151	2900	1692513181
4152	0	1692513170
4153	0	1692530191
4154	66000	1692527998
4155	0	1692530192
4156	0	1692530193
4157	330000	1692513101
4158	1900000	1692513926
4159	0	1692530194
4160	0	1692530195
4161	0	1692530196
4162	0	1692530196
4163	0	1692530197
4164	660	1692513522
4166	0	1692530198
4167	0	1692530199
4168	0	1692530200
4169	17000	1692512986
4171	0	1692530201
4172	0	1692513267
4173	0	1692513269
4174	0	1692513269
4176	1000	1692527186
4177	0	1692530202
4184	0	1692530202
4185	0	1692530203
4186	0	1692530204
4187	0	1692530205
4188	0	1692530206
4189	0	1692530207
4192	0	1692530208
4196	11000	1692526930
4197	190	1692527087
4198	7400	1692526969
4199	14000	1692527613
4200	0	1692513107
4201	7800	1692528028
4202	0	1692530209
4203	0	1692530209
4204	4400	1692526924
4205	34000	1692526923
4206	0	1692530210
4207	0	1692530211
4208	0	1692530212
4209	0	1692530213
4210	0	1692530214
4211	0	1692530215
4212	0	1692530216
4213	0	1692530216
4214	0	1692514271
4215	0	1692514272
4216	0	1692514059
4217	0	1692530217
4218	870	1692527841
4219	0	1692530218
4220	100	1692528653
4222	0	1692530219
4223	0	1692530220
4224	0	1692530221
4225	0	1692530222
4227	0	1692530223
4228	0	1692530224
4229	0	1692530225
4230	0	1692530225
4231	0	1692530226
4232	0	1692514273
4234	0	1692530227
4235	0	1692530228
4236	0	1692530229
4237	0	1692530230
4238	0	1692530231
4239	0	1692530231
4240	100	1692528200
4241	0	1692530232
4242	0	1692530233
4243	100	1692513461
4244	3300	1692528273
4245	0	1692530234
4246	0	1692530235
4247	220	1692527630
4248	0	1692530236
4249	0	1692530237
4254	100	1692527726
4255	0	1692530237
4256	900	1692527208
4257	0	1692530238
4258	0	1692530239
4259	600	1692527685
4260	5000	1692512983
4261	0	1692530240
4262	0	1692530241
4273	150	1692528055
4276	0	1692530242
4277	0	1692530243
4278	0	1692530244
4279	0	1692530244
4280	0	1692530245
4281	0	1692530246
4328	0	1692530247
4329	680	1692526905
4330	0	1692530248
4331	0	1692530249
4332	0	1692530250
4333	98000	1692513691
4334	99000	1692527378
4335	0	1692530251
4336	0	1692530251
4337	0	1692530252
4338	0	1692530253
4339	0	1692530254
4340	100	1692526976
4341	100	1692527154
4342	100	1692526762
4344	0	1692530255
4345	1300000	1692528118
4346	0	1692530256
4347	0	1692530257
4348	0	1692530257
4352	0	1692530258
4353	0	1692530259
4354	0	1692530260
4355	0	1692530261
4356	0	1692530262
4357	0	1692530263
4358	0	1692530264
4359	0	1692530264
4360	0	1692530265
4361	0	1692530266
4362	0	1692530267
4364	0	1692530268
4365	0	1692530269
4366	0	1692530270
4367	0	1692530270
4377	0	1692530271
4378	0	1692530272
4379	0	1692530273
4381	0	1692530274
4382	0	1692530275
4383	0	1692530276
4384	0	1692530277
4385	0	1692530277
4386	0	1692530278
4387	0	1692530279
4388	0	1692530280
4393	100	1692526844
4394	660	1692526933
4395	100	1692526931
4397	0	1692530281
4398	0	1692530282
4399	0	1692530283
4400	250000000	1692528646
4401	0	1692530284
4402	0	1692530284
4403	0	1692530285
4406	0	1692530286
4407	100000	1692527790
4408	170000	1692527762
4409	15000	1692513641
4410	870000	1692527763
4411	1800000	1692528476
4412	40000	1692514122
4413	40000	1692526837
4414	67000	1692514104
4431	0	1692530287
4432	7500	1692527333
4433	3300	1692512808
4434	0	1692530288
4436	0	1692530289
4438	0	1692530290
4439	0	1692530290
4440	0	1692530291
4441	0	1692530292
4442	360	1692528424
4443	0	1692530293
4444	150	1692513544
4445	0	1692530294
4446	0	1692530295
4447	0	1692530296
4449	0	1692530297
4451	0	1692530297
4452	0	1692530298
4453	0	1692530299
4454	0	1692530300
4455	0	1692530301
4456	0	1692530302
4457	290	1692528218
4458	0	1692530303
4459	0	1692530304
4460	0	1692530304
4461	970	1692513460
4462	10000	1692526805
4463	5300	1692526797
4464	6500	1692526807
4465	8000	1692526810
4466	5400	1692526723
4467	6400	1692526719
4468	0	1692530305
4469	120	1692526894
4470	2200	1692527062
4471	860	1692528561
4472	0	1692530306
4473	0	1692530307
4474	0	1692530308
4475	0	1692530309
4476	0	1692530310
4477	0	1692530310
4478	0	1692530311
4479	0	1692530312
4480	0	1692530313
4481	0	1692530314
4482	0	1692530315
4483	0	1692530316
4484	0	1692530316
4485	0	1692530317
4486	0	1692530318
4487	0	1692530319
4488	0	1692530320
4489	0	1692530321
4490	0	1692530322
4491	0	1692530322
4492	0	1692530323
4493	0	1692530324
4494	0	1692530325
4495	0	1692530326
4496	0	1692530327
4497	10000	1692526760
4498	150	1692526788
4499	150	1692526755
4500	10000	1692526755
4501	150	1692513641
4502	150	1692526785
4503	2900	1692527035
4505	2800	1692513211
4507	0	1692530328
4508	300	1692526743
4517	0	1692530329
4518	170	1692513453
4520	0	1692530329
4521	0	1692530330
4522	100	1692527883
4523	0	1692530331
4524	0	1692530332
4525	300	1692513716
4526	0	1692514058
4527	0	1692530333
4528	100	1692514164
4529	0	1692530334
4531	0	1692530335
4532	0	1692530335
4533	0	1692530336
4534	0	1692530337
4535	6000	1692527546
4536	0	1692530338
4559	260000	1692528311
4561	0	1692530339
4565	0	1692530340
4566	0	1692530341
4574	0	1692530342
4575	540	1692526865
4576	0	1692530343
4577	0	1692530344
4578	0	1692526840
4579	5900	1692526672
4580	0	1692526836
4581	0	1692526884
4582	0	1692530345
4584	0	1692530345
4585	1300	1692527718
4586	490	1692528554
4587	0	1692530346
4588	100	1692528644
4589	0	1692530347
4592	0	1692530348
4593	0	1692530349
4594	100	1692528516
4595	0	1692530350
4597	450000	1692528473
4598	0	1692530351
4599	700000	1692527963
4601	0	1692526833
4603	0	1692530351
4604	0	1692530352
4606	0	1692530353
4607	0	1692530354
4608	0	1692530355
4609	5000	1692526862
4610	0	1692530356
4611	0	1692530357
4612	2200000	1692527954
4614	0	1692530358
4615	0	1692513689
4616	0	1692530358
4617	0	1692530359
4618	0	1692530360
4619	0	1692530361
4620	0	1692530362
4621	10000	1692526980
4622	910	1692513697
4623	780	1692527464
4624	0	1692530363
4644	0	1692530364
4648	0	1692530365
4649	0	1692530365
4650	0	1692530366
4651	0	1692530367
4652	0	1692530368
4653	6900	1692528384
4654	0	1692530369
4655	0	1692530370
4656	1600	1692526951
4657	0	1692513287
4659	1000	1692512848
4660	0	1692530371
4661	1400	1692528156
4662	0	1692530372
4664	0	1692530372
4665	0	1692530373
4666	0	1692530374
4677	0	1692530375
4678	0	1692530376
4679	900	1692512785
4680	0	1692530377
4681	2000000	1692528167
4682	1700000	1692528168
4683	1700000	1692528171
4684	0	1692530378
4685	0	1692530378
4686	0	1692530379
4687	0	1692530380
4688	940	1692528334
4689	0	1692530381
4690	0	1692530382
4691	370	1692528339
4692	400	1692528339
4693	2600	1692528341
4694	99000	1692528337
4695	0	1692530383
4696	0	1692530384
4698	1700	1692512877
4699	2000	1692512876
4700	240	1692528338
4701	0	1692530384
4703	0	1692530385
4704	11000	1692528340
4705	0	1692530386
4706	0	1692530387
4709	0	1692530388
4710	0	1692530389
4712	0	1692530390
4713	570	1692513177
4714	100	1692528325
4715	0	1692530391
4716	0	1692530391
4717	0	1692530392
4718	0	1692530393
4719	0	1692530394
4720	0	1692530395
4721	0	1692530396
4722	0	1692526650
4723	32000	1692528666
4724	1000	1692527673
4725	0	1692530397
4726	0	1692530397
4727	0	1692530398
4728	0	1692530399
4729	0	1692530400
4732	0	1692530401
4733	0	1692530402
4734	0	1692513236
4735	0	1692530403
4736	2400	1692512952
4737	0	1692530404
4738	100	1692527394
4739	100	1692513365
4740	100	1692527429
4741	800	1692528446
4742	0	1692530404
4743	100	1692528469
4744	7600	1692528628
4745	840	1692514051
4746	0	1692530405
4747	0	1692530406
4748	0	1692530407
4749	0	1692530408
4750	0	1692530409
4751	0	1692530410
4752	0	1692530411
4753	0	1692530411
4754	0	1692530412
4755	0	1692530413
4756	0	1692530414
4758	170	1692527908
4759	320000000	1692528027
4761	9000	1692527834
4762	22000	1692514141
4763	9000	1692513676
4764	3000	1692513823
4765	0	1692530415
4766	0	1692530416
4767	0	1692530417
4771	4500	1692528034
4811	200	1692514120
4818	0	1692530418
4819	12000	1692527849
4820	0	1692530419
4821	0	1692530419
4822	0	1692530420
4823	0	1692530421
4824	0	1692530422
4825	0	1692530423
4826	0	1692530424
4827	0	1692530425
4828	0	1692530425
4829	0	1692530426
4830	0	1692530427
4831	0	1692530428
4832	0	1692530429
4833	0	1692530430
4834	0	1692530431
4835	0	1692530432
4836	0	1692530432
4837	290	1692528500
4838	0	1692530433
4839	0	1692530434
4840	900	1692527656
4841	160000	1692527683
4842	0	1692530435
4843	130000	1692528300
4844	0	1692530436
4851	0	1692530437
4853	2300	1692526794
4856	5000	1692527609
4857	21000	1692527530
4859	1800000	1692528425
4860	1200000	1692513985
4861	5000000	1692528425
4862	0	1692530438
4863	0	1692530439
4864	35000	1692513203
4865	0	1692530439
4866	0	1692530440
4875	0	1692530441
4883	6100	1692527915
4884	7800	1692527917
4885	0	1692530442
4886	0	1692530443
4887	0	1692530444
4888	0	1692530445
4893	0	1692530445
4896	0	1692530446
4897	0	1692530447
4898	0	1692530448
4899	0	1692530449
4900	0	1692530450
4901	0	1692530451
4902	0	1692530452
4903	0	1692530452
4904	0	1692530453
4908	390000000	1692528498
4930	0	1692513597
4937	0	1692530454
4938	0	1692513635
4939	34000	1692527008
4940	0	1692530455
4941	0	1692530456
4948	2000	1692527934
4949	300	1692527386
4950	100	1692526988
4951	0	1692530457
4952	2500	1692526829
4953	1900	1692528569
4954	100	1692527086
4955	0	1692530458
4956	0	1692530459
4957	0	1692530460
4958	0	1692530461
4959	0	1692530461
4960	120	1692528220
4963	0	1692530462
4965	570000000	1692528119
4966	3600	1692513007
4967	0	1692530463
4968	0	1692530464
4969	200	1692528234
4970	250	1692528233
4971	500	1692528602
4972	0	1692530465
4973	100	1692512723
4974	500	1692528601
4975	0	1692512710
4976	0	1692530466
4977	0	1692530467
4978	0	1692530468
4979	1200	1692527238
4980	0	1692530468
4981	0	1692530469
4982	0	1692530470
4983	0	1692527235
4984	0	1692530471
4985	0	1692530472
4986	12000	1692528134
4987	0	1692530473
4988	14000	1692528237
4989	0	1692530474
4990	20000	1692527711
4991	0	1692530475
4992	0	1692530475
4993	5000	1692528236
4994	9500	1692512716
4995	0	1692530476
4996	0	1692530477
4997	0	1692530478
4998	0	1692530479
4999	0	1692530480
5000	0	1692530481
5001	0	1692530481
5002	0	1692530482
5003	0	1692530483
5004	0	1692530484
5005	0	1692530485
5006	0	1692530486
5007	0	1692530487
5008	0	1692530488
5009	0	1692530488
5011	0	1692530489
5012	380	1692513095
5013	0	1692530490
5014	150	1692526622
5015	0	1692512593
5016	0	1692530491
5017	0	1692530492
5018	0	1692527355
5019	100	1692526996
5020	100	1692526995
5021	0	1692530493
5022	0	1692530494
5023	0	1692530494
5024	0	1692530495
5025	0	1692530496
5026	0	1692526882
5027	480000	1692528263
5047	0	1692530497
5048	130	1692513317
5052	0	1692527353
5053	0	1692530498
5054	0	1692530499
5055	0	1692530500
5057	790000	1692527712
5058	0	1692530501
5059	0	1692530502
5062	0	1692512944
5064	0	1692530502
5065	500	1692526883
5066	150000	1692528194
5067	520	1692514119
5068	2900	1692527446
5073	100	1692527717
5074	0	1692512679
5075	0	1692530503
5076	0	1692512668
5077	0	1692530504
5078	500	1692526945
5079	0	1692530505
5080	0	1692530506
5081	0	1692512661
5082	2500	1692512657
5083	0	1692512642
5084	0	1692512637
5085	0	1692530507
5086	0	1692530508
5087	800	1692512780
5088	0	1692512786
5089	0	1692512773
5090	0	1692512777
5091	0	1692512766
5092	900	1692512764
5093	1300	1692512788
5094	4000	1692512840
5095	1000	1692528437
5096	800	1692512777
5097	100	1692526947
5098	1700	1692527533
5099	0	1692512822
5100	0	1692512823
5101	0	1692512831
5102	4100	1692513483
5103	200	1692512633
5104	69000	1692513354
5105	0	1692530508
5106	0	1692530509
5107	0	1692530510
5109	2000	1692512628
5110	60000	1692527624
5111	0	1692512627
5112	110000000	1692528100
5114	0	1692530511
5115	4000	1692512891
5120	0	1692530512
5121	0	1692530513
5122	0	1692530514
5123	0	1692530515
5124	0	1692530515
5125	0	1692530516
5126	0	1692530517
5127	0	1692530518
5128	0	1692530519
5129	0	1692530520
5130	0	1692530521
5131	370000	1692514093
5132	0	1692530522
5133	100	1692527778
5134	420	1692527652
5144	9000	1692513517
5157	1500	1692528301
5164	0	1692530523
5166	0	1692530524
5169	0	1692513893
5170	6700	1692526701
5173	300	1692528449
5188	100	1692513074
5189	680	1692527403
5190	0	1692513714
5191	1500	1692527874
5192	0	1692530525
5198	5600	1692514246
5199	9900	1692514138
5200	0	1692513655
5201	5800	1692527868
5202	5700	1692527584
5203	0	1692514136
5204	0	1692530525
5205	6000	1692528512
5206	0	1692530526
5207	5700	1692528014
5208	6100	1692513655
5209	5800	1692527483
5210	0	1692530527
5211	6300	1692527402
5212	0	1692514137
5213	0	1692530528
5214	0	1692530529
5215	0	1692530530
5216	5300	1692513657
5217	0	1692530531
5218	5700	1692513969
5219	0	1692530532
5223	380000000	1692527476
5224	0	1692530532
5225	14000	1692528037
5226	35000	1692526845
5227	3500	1692526740
5228	0	1692530533
5229	8500	1692514031
5230	0	1692530534
5231	15000	1692526941
5232	100	1692526664
5233	7000	1692528109
5234	0	1692530535
5235	0	1692530536
5236	0	1692530537
5237	3300	1692527638
5238	0	1692530538
5239	0	1692530538
5240	22000	1692514245
5241	0	1692530539
5242	700	1692527687
5243	0	1692530540
5244	0	1692530541
5245	0	1692530542
5246	0	1692530543
5247	0	1692530544
5248	0	1692530545
5249	1100	1692528596
5250	0	1692530545
5251	0	1692530546
5252	0	1692530547
5253	0	1692530548
5254	0	1692530549
5255	700	1692527664
5256	26000	1692527647
5257	27000	1692526731
5258	12000	1692527824
5259	0	1692530550
5260	8400	1692527341
5261	10000	1692527519
5262	6900	1692513183
5263	0	1692530551
5264	0	1692530551
5265	0	1692530552
5266	0	1692530553
5267	8800	1692513710
5268	0	1692530554
5269	0	1692530555
5270	0	1692530556
5271	0	1692530557
5272	0	1692530558
5273	9000	1692527815
5274	14000	1692527783
5275	0	1692530558
5276	15000	1692528420
5277	0	1692530559
5278	0	1692530560
5279	0	1692530561
5280	9400	1692527817
5281	850	1692528555
5282	0	1692530562
5283	0	1692530563
5284	570000000	1692528659
5285	2300	1692514187
5286	300	1692528103
5287	400	1692527486
5288	0	1692530564
5289	0	1692527342
5290	100	1692527023
5291	100	1692527434
5292	300	1692513892
5293	100	1692527871
5294	0	1692530564
5295	0	1692530565
5296	0	1692530566
5298	0	1692530567
5300	8000	1692513254
5301	0	1692530568
5307	0	1692530569
5308	0	1692530570
5309	2000	1692527829
5310	0	1692530571
5311	190000	1692527825
5312	0	1692530571
5313	0	1692530572
5314	0	1692530573
5315	4000	1692512943
5316	0	1692530574
5317	0	1692530575
5318	4800	1692527527
5319	0	1692530576
5320	8000	1692527397
5321	0	1692530577
5322	0	1692530577
5323	0	1692530578
5324	14000	1692527456
5325	0	1692530579
5326	0	1692530580
5327	0	1692530581
5328	69000	1692526993
5329	0	1692530582
5330	0	1692530583
5331	0	1692530584
5332	0	1692513669
5333	0	1692530585
5334	10000	1692528439
5335	0	1692530586
5336	0	1692530586
5341	1500000	1692528379
5342	7000	1692514275
5345	800	1692513680
5346	500	1692514125
5370	500	1692528054
5371	0	1692530587
5372	0	1692530588
5373	0	1692530589
5374	0	1692530590
5375	0	1692530591
5376	0	1692530592
5377	0	1692530593
5378	0	1692530593
5379	4700	1692513112
5380	0	1692530594
5381	70000	1692513928
5382	160000	1692513929
5383	40000	1692513925
5384	20000	1692513948
5385	18000	1692513949
5386	0	1692530595
5387	0	1692530596
5388	0	1692530597
5389	0	1692530598
5390	0	1692530599
5391	0	1692530600
5393	3400	1692528380
5394	0	1692513735
5395	5800	1692526922
5396	5900	1692513414
5397	13000	1692527731
5398	0	1692530600
5399	60000	1692513919
5400	0	1692530601
5401	35000	1692527488
5402	0	1692530602
5403	0	1692530603
5405	55000	1692528138
5406	48000	1692528209
5407	5000	1692528011
5408	5000	1692528261
5409	0	1692530604
5410	0	1692530605
5411	5000	1692513567
5412	5000	1692528484
5413	150	1692527357
5414	680	1692528367
5415	840	1692527208
5416	0	1692530606
5417	0	1692530607
5418	0	1692530607
5419	0	1692530608
5420	0	1692530609
5421	0	1692530610
5422	0	1692530611
5423	0	1692530612
5424	0	1692530613
5425	0	1692530614
5430	0	1692530614
5431	0	1692530615
5432	0	1692530616
5433	0	1692530617
5435	1000	1692513532
5436	0	1692530618
5437	50000	1692528388
5438	0	1692530619
5439	0	1692512990
5440	0	1692530620
5442	0	1692530620
5443	0	1692530621
5444	1200	1692527218
5445	100	1692513696
5446	470	1692528355
5447	1000	1692513694
5454	100	1692527585
5455	0	1692530622
5456	100	1692528328
5458	1000000	1692513690
5459	23000	1692527090
5460	3200000	1692527588
5461	0	1692530623
5462	0	1692530624
5463	0	1692530625
5464	4800	1692526709
5465	100	1692526850
5466	100	1692526852
5467	100	1692526854
5468	100	1692526853
5469	100	1692513778
5470	5200	1692526756
5471	15000	1692527028
5472	2800	1692526831
5473	500	1692513336
5474	660	1692514274
5475	840	1692528131
5476	100	1692527037
5477	0	1692530626
5478	0	1692530627
5479	680	1692513829
5480	830	1692513049
5481	990	1692526693
5482	1500	1692526842
5483	1000	1692527282
5484	1000	1692527280
5485	0	1692530627
5486	0	1692530628
5487	0	1692530629
5488	0	1692530630
5489	5000	1692528085
5490	0	1692530631
5491	0	1692530632
5492	0	1692530633
5493	0	1692530633
5494	0	1692530634
5495	0	1692530635
5496	0	1692530636
5505	0	1692530637
5506	100	1692526651
5507	2500	1692527136
5508	65000	1692526673
5509	8600	1692526996
5510	0	1692530638
5511	100	1692526956
5512	100	1692526957
5513	100	1692526957
5514	100	1692526958
5515	0	1692527109
5516	0	1692527108
5517	0	1692527110
5518	0	1692527115
5519	100	1692527114
5520	0	1692527114
5521	0	1692527163
5522	0	1692527161
5523	100	1692527159
5524	0	1692527158
5525	0	1692527103
5526	750	1692527092
5527	0	1692530639
5528	100	1692528123
5529	0	1692530640
5530	0	1692530641
5531	0	1692530641
5532	0	1692530642
5533	13000	1692528514
5534	0	1692530643
5535	7000	1692513801
5536	0	1692530644
5537	5900	1692528486
5538	100	1692527884
5539	1100	1692513965
5540	0	1692512715
5541	0	1692530645
5542	0	1692530646
5544	0	1692530647
5545	0	1692530647
5546	0	1692530648
5548	0	1692513400
5550	0	1692530649
5553	0	1692530650
5555	650	1692513820
5568	100	1692513374
5569	100	1692513378
5570	100	1692526660
5573	980	1692527745
5574	0	1692530651
5575	5600	1692528481
5576	0	1692530652
5577	0	1692530652
5578	1400	1692527979
5579	750	1692528670
5580	1800	1692528669
5581	750	1692528668
5582	0	1692530653
5583	0	1692530654
5584	0	1692530655
5585	0	1692530656
5586	0	1692530657
5587	0	1692530658
5588	0	1692530659
5589	0	1692530659
5590	0	1692530660
5591	0	1692530661
5592	0	1692530662
5593	0	1692530663
5594	2000	1692528677
5595	18000	1692528327
5596	570	1692528677
5597	0	1692530664
5598	0	1692530664
5599	1100	1692528335
5600	0	1692530665
5601	0	1692530666
5602	0	1692530667
5603	0	1692530668
5604	0	1692530669
5605	0	1692530670
5606	0	1692513433
5607	0	1692513426
5608	0	1692513427
5609	0	1692530670
5610	0	1692530671
5611	2000	1692528162
5612	0	1692530672
5613	700	1692527751
5614	0	1692530673
5615	0	1692530674
5616	0	1692530675
5617	0	1692530676
5618	0	1692530676
5619	0	1692530677
5620	1100	1692528710
5621	0	1692530678
5622	500	1692527689
5623	0	1692513686
5624	2800	1692513437
5625	0	1692513436
5626	0	1692513437
5627	0	1692530679
5628	0	1692513385
5629	0	1692530680
5630	0	1692530681
5631	1000	1692527688
5632	0	1692530681
5633	0	1692530682
5634	0	1692530683
5635	0	1692530684
5636	750	1692528552
5637	0	1692530685
5638	0	1692530686
5639	0	1692530687
5640	0	1692530687
5641	0	1692530688
5642	100	1692527601
5643	770	1692527171
5644	100	1692526891
5646	0	1692530689
5647	30000	1692527555
5648	0	1692530690
5649	75000	1692527982
5650	0	1692530691
5651	0	1692514263
5652	0	1692530692
5654	0	1692530693
5655	100	1692513756
5657	0	1692530693
5658	0	1692530694
5659	0	1692530695
5660	0	1692530696
5661	0	1692530697
5662	0	1692530698
5670	120	1692514096
5671	150	1692514102
5672	100	1692514026
5673	100	1692513978
5675	100	1692528001
5676	100	1692527749
5677	100	1692528648
5678	900	1692527047
5679	100	1692514267
5680	9900	1692526667
5681	0	1692530698
5686	0	1692530700
5689	0	1692530701
5691	0	1692530701
5696	120	1692527887
5697	0	1692530702
5698	0	1692530703
5699	27000	1692528313
5700	0	1692530704
5701	0	1692530705
5702	0	1692530706
5703	130	1692527118
5708	4900	1692528373
5709	0	1692530707
5712	0	1692530707
5713	0	1692530708
5715	0	1692530709
5717	0	1692530710
5718	0	1692530711
5719	0	1692530712
5720	0	1692530713
5721	0	1692530714
5722	0	1692530714
5723	4700	1692512675
5724	0	1692530715
5725	0	1692530716
5729	0	1692530717
5730	100	1692527056
5731	660	1692527064
5734	0	1692530718
5736	1000	1692526817
5737	10000	1692513180
5738	0	1692530719
5740	100	1692527932
5741	0	1692530720
5742	300	1692512929
5743	100	1692527757
5744	110	1692513866
5745	100	1692526896
5746	1400	1692513993
5747	430	1692527162
5748	4700	1692513957
5749	160	1692514015
5750	100	1692514126
5752	0	1692530721
5753	0	1692530721
5754	0	1692530722
5759	0	1692530723
5762	0	1692530724
5767	0	1692530725
5775	0	1692530726
5779	0	1692530727
5780	0	1692530728
5781	1700	1692513350
5788	12000	1692526878
5789	120	1692526783
5790	0	1692530728
5791	0	1692530729
5792	0	1692530730
5794	0	1692530731
5795	100	1692527359
5796	0	1692530732
5797	0	1692530733
5798	0	1692530734
5799	100	1692527880
5800	0	1692530735
5801	0	1692530735
5802	0	1692513547
5803	0	1692530736
5804	0	1692530737
5805	0	1692530738
5806	100	1692513187
5807	100	1692527730
5808	0	1692513850
5809	0	1692530739
5810	0	1692530740
5811	100	1692527782
5812	0	1692530741
5813	0	1692530742
5814	100	1692526999
5815	0	1692530742
5816	0	1692530743
5817	0	1692530744
5818	0	1692530745
5819	0	1692530746
5820	0	1692530747
5821	100	1692527522
5822	0	1692530748
