3675	6900	1692408823
3676	400	1692408823
3677	0	1692513911
3678	100	1692513121
3679	0	1692433535
3680	0	1692513717
3681	24000	1692514248
3682	6600	1692408823
3683	0	1692433537
3684	20000	1692513304
3685	8800	1692514017
3686	9500	1692408823
3687	140	1692408823
3688	0	1692433538
3689	12000	1692512963
3690	19000	1692512974
3691	150	1692513618
3692	0	1692433538
3693	8800	1692513731
3694	0	1692433539
3695	0	1692433540
3696	0	1692433541
3697	0	1692514023
3698	0	1692433543
3699	0	1692513270
3700	0	1692433544
3701	0	1692433545
3702	9000	1692408823
3703	0	1692433546
3704	0	1692433547
3705	0	1692433548
3706	0	1692433549
3707	0	1692433550
3708	0	1692433551
3709	5700	1692430739
3710	0	1692433551
3711	0	1692433552
3712	11000	1692408823
3713	0	1692433553
3714	0	1692513775
3715	8000	1692408823
3716	0	1692433555
3717	0	1692433556
3718	0	1692433557
3719	0	1692433557
3720	0	1692433558
3721	0	1692433559
3722	0	1692433560
3723	0	1692433561
3724	0	1692433562
3725	0	1692433563
3726	11000	1692408823
3727	350	1692408823
3728	600	1692514001
3729	1400	1692408823
3730	0	1692514115
3731	15000	1692408823
3732	130	1692408823
3733	0	1692433564
3734	15000	1692408823
3735	100	1692512695
3736	0	1692433565
3737	0	1692433566
3738	1700	1692513677
3739	0	1692433567
3740	690	1692408823
3741	0	1692433568
3742	2300	1692513206
3743	0	1692433569
3744	12000	1692513364
3745	0	1692433570
3746	210	1692513725
3747	0	1692513013
3749	130	1692514033
3750	0	1692433571
3751	0	1692433572
3753	0	1692433573
3754	100	1692513043
3755	100	1692513041
3756	600	1692512949
3757	2900	1692512852
3758	260	1692513548
3759	100	1692513040
3760	870	1692513200
3761	0	1692433574
3762	0	1692433575
3763	0	1692433576
3764	0	1692433576
3765	0	1692433577
3766	1300	1692514161
3767	0	1692433578
3768	4500	1692408823
3769	0	1692433579
3770	6000	1692514146
3771	0	1692433580
3772	190	1692513671
3773	11000	1692430808
3774	0	1692433581
3775	0	1692433582
3776	0	1692433582
3777	7000	1692513961
3778	3200	1692513823
3779	170	1692513682
3780	4400	1692513809
3781	10000	1692408823
3782	8000	1692408823
3783	0	1692433583
3799	0	1692433584
3800	0	1692433585
3801	0	1692433586
3802	0	1692433587
3803	0	1692433588
3804	0	1692433588
3805	450	1692408823
3806	1000	1692408823
3807	470	1692513453
3809	1100	1692512729
3813	0	1692433589
3815	25000	1692408823
3816	0	1692433590
3817	0	1692433591
3818	8000	1692513684
3819	2500	1692408823
3821	670	1692408823
3822	0	1692433592
3827	0	1692433593
3829	20000	1692514188
3831	0	1692433594
3832	0	1692433595
3833	300	1692408823
3834	400	1692408823
3835	0	1692433595
3836	0	1692433596
3842	0	1692433597
3843	0	1692433598
3844	0	1692433599
3845	100	1692513886
3846	0	1692433600
3847	0	1692433601
3848	0	1692433601
3849	0	1692433602
3850	0	1692433603
3851	0	1692433604
3852	0	1692433605
3853	0	1692433606
3854	0	1692433607
3855	420	1692408823
3856	290	1692408823
3857	350	1692408823
3858	0	1692514181
3859	0	1692514208
3860	0	1692433609
3861	0	1692433610
3862	0	1692433611
3863	0	1692433612
3864	0	1692433613
3865	0	1692433613
3866	0	1692433614
3867	0	1692433615
3868	0	1692433616
3869	0	1692433617
3870	0	1692433618
3871	0	1692433619
3872	0	1692433620
3873	0	1692433620
3914	100	1692408823
3915	0	1692433621
3916	330	1692408823
3917	300	1692408823
3918	0	1692433622
3919	0	1692433623
3920	0	1692433624
3921	0	1692433625
3922	0	1692433625
3923	190	1692408823
3924	0	1692433626
3925	2000	1692513747
3926	0	1692433627
3928	2500	1692408823
3929	76000	1692408823
3943	0	1692433628
3944	0	1692433629
3946	120000000	1692408823
3963	0	1692433630
3964	0	1692433631
3965	0	1692433631
3970	0	1692433632
3972	0	1692433633
3974	490	1692408823
3975	0	1692433634
3976	0	1692433635
3977	0	1692433636
3978	0	1692433637
3979	100	1692408823
3980	0	1692433637
3981	0	1692433638
3982	3100	1692408823
3983	100	1692408823
3984	0	1692433639
3985	0	1692433640
3986	0	1692433641
3987	0	1692433642
3988	0	1692433643
3989	0	1692433643
3990	0	1692433644
3994	0	1692433645
3995	0	1692433646
3997	540	1692513887
3998	0	1692433647
3999	0	1692433648
4000	0	1692433649
4001	5700	1692512799
4002	0	1692433650
4003	900	1692408823
4004	0	1692433651
4019	0	1692433652
4020	0	1692433652
4037	0	1692433653
4038	0	1692433654
4039	2200	1692408823
4051	0	1692433655
4052	160	1692513135
4053	0	1692433656
4054	0	1692433657
4055	0	1692433657
4056	0	1692433658
4057	0	1692433659
4058	0	1692514205
4059	0	1692433661
4083	260	1692408823
4084	0	1692433662
4085	0	1692433663
4086	0	1692433663
4087	0	1692433664
4088	0	1692433665
4089	850	1692408823
4090	0	1692433666
4091	0	1692433667
4092	0	1692433668
4093	27000	1692408823
4094	0	1692513638
4095	0	1692512599
4096	0	1692433670
4097	0	1692433671
4098	18000	1692513774
4099	0	1692433672
4100	91000	1692408823
4101	160000	1692408823
4102	0	1692433673
4103	390000	1692408823
4104	0	1692433674
4105	0	1692433674
4106	0	1692433675
4107	0	1692513694
4122	1900	1692408823
4123	2000	1692430811
4124	0	1692433677
4125	29000	1692513556
4126	0	1692513305
4132	0	1692433679
4135	0	1692433680
4136	0	1692433680
4137	0	1692433681
4146	9000	1692513656
4147	0	1692433682
4148	0	1692433683
4149	0	1692433684
4150	100	1692514045
4151	2900	1692513181
4152	0	1692513170
4153	0	1692433686
4154	66000	1692408823
4155	0	1692433686
4156	0	1692433687
4157	330000	1692513101
4158	1900000	1692513926
4159	0	1692433688
4160	0	1692433689
4161	0	1692433690
4162	0	1692433691
4163	0	1692433691
4164	660	1692513522
4166	0	1692433692
4167	0	1692433693
4168	0	1692433694
4169	17000	1692512986
4171	0	1692433695
4172	0	1692513267
4173	0	1692513269
4174	0	1692513269
4176	1000	1692512982
4177	0	1692433698
4184	0	1692433699
4185	0	1692433700
4186	0	1692433701
4187	0	1692433702
4188	0	1692433702
4189	0	1692433703
4192	0	1692433704
4196	11000	1692513358
4197	190	1692513648
4198	7400	1692513355
4199	14000	1692432057
4200	0	1692513107
4201	7800	1692408823
4202	0	1692433706
4203	0	1692433707
4204	4400	1692513665
4205	34000	1692513668
4206	0	1692433708
4207	0	1692433709
4208	0	1692433709
4209	0	1692433710
4210	0	1692433711
4211	0	1692433712
4212	0	1692433713
4213	0	1692433714
4214	0	1692514271
4215	0	1692514272
4216	0	1692514059
4217	0	1692433717
4218	870	1692408823
4219	0	1692433718
4220	100	1692430737
4222	0	1692433719
4223	0	1692433720
4224	0	1692433721
4225	0	1692433722
4227	0	1692433722
4228	0	1692433723
4229	0	1692433724
4230	0	1692433725
4231	0	1692433726
4232	0	1692514273
4234	0	1692433728
4235	0	1692433729
4236	0	1692433729
4237	0	1692433730
4238	0	1692433731
4239	0	1692433732
4240	100	1692408823
4241	0	1692433733
4242	0	1692433734
4243	100	1692513461
4244	3300	1692408823
4245	0	1692433735
4246	0	1692433736
4247	220	1692408823
4248	0	1692433736
4249	0	1692433737
4254	100	1692408823
4255	0	1692433738
4256	900	1692512619
4257	0	1692433739
4258	0	1692433740
4259	600	1692408823
4260	5000	1692512983
4261	0	1692433741
4262	0	1692433742
4273	150	1692408823
4276	0	1692433742
4277	0	1692433743
4278	0	1692433744
4279	0	1692433745
4280	0	1692433746
4281	0	1692433747
4328	0	1692433748
4329	680	1692512621
4330	0	1692433748
4331	0	1692433749
4332	0	1692433750
4333	98000	1692513691
4334	99000	1692408823
4335	0	1692433751
4336	0	1692433752
4337	0	1692433753
4338	0	1692433754
4339	0	1692433754
4340	100	1692513400
4341	100	1692512870
4342	100	1692512623
4344	0	1692433755
4345	1300000	1692408823
4346	0	1692433756
4347	0	1692433757
4348	0	1692433758
4352	0	1692433759
4353	0	1692433760
4354	0	1692433760
4355	0	1692433761
4356	0	1692433762
4357	0	1692433763
4358	0	1692433764
4359	0	1692433765
4360	0	1692433766
4361	0	1692433767
4362	0	1692433768
4364	0	1692433769
4365	0	1692433770
4366	0	1692433770
4367	0	1692433771
4377	0	1692433772
4378	0	1692433773
4379	0	1692433774
4381	0	1692433775
4382	0	1692433776
4383	0	1692433776
4384	0	1692433777
4385	0	1692433778
4386	0	1692433779
4387	0	1692433780
4388	0	1692433781
4393	100	1692512770
4394	660	1692513521
4395	100	1692513026
4397	0	1692433781
4398	0	1692433782
4399	0	1692433783
4400	250000000	1692430730
4401	0	1692433784
4402	0	1692433785
4403	0	1692433786
4406	0	1692433787
4407	100000	1692408823
4408	170000	1692408823
4409	15000	1692513641
4410	870000	1692408823
4411	1800000	1692408823
4412	40000	1692514122
4413	40000	1692513104
4414	67000	1692514104
4431	0	1692433788
4432	7500	1692512830
4433	3300	1692512808
4434	0	1692433788
4436	0	1692433789
4438	0	1692433790
4439	0	1692433791
4440	0	1692433792
4441	0	1692433793
4442	360	1692408823
4443	0	1692433794
4444	150	1692513544
4445	0	1692433794
4446	0	1692433795
4447	0	1692433796
4449	0	1692433797
4451	0	1692433798
4452	0	1692433799
4453	0	1692433800
4454	0	1692433800
4455	0	1692433801
4456	0	1692433802
4457	290	1692408823
4458	0	1692433803
4459	0	1692433804
4460	0	1692433805
4461	970	1692513460
4462	10000	1692512872
4463	5300	1692512945
4464	6500	1692512736
4465	8000	1692512717
4466	5400	1692512856
4467	6400	1692512641
4468	0	1692433806
4469	120	1692513017
4470	2200	1692513113
4471	860	1692408823
4472	0	1692433806
4473	0	1692433807
4474	0	1692433808
4475	0	1692433809
4476	0	1692433810
4477	0	1692433811
4478	0	1692433812
4479	0	1692433813
4480	0	1692433813
4481	0	1692433814
4482	0	1692433815
4483	0	1692433816
4484	0	1692433817
4485	0	1692433818
4486	0	1692433819
4487	0	1692433819
4488	0	1692433820
4489	0	1692433821
4490	0	1692433822
4491	0	1692433823
4492	0	1692433824
4493	0	1692433825
4494	0	1692433826
4495	0	1692433826
4496	0	1692433827
4497	10000	1692512694
4498	150	1692512974
4499	150	1692513373
4500	10000	1692512696
4501	150	1692513641
4502	150	1692513639
4503	2900	1692512919
4505	2800	1692513211
4507	0	1692433828
4508	300	1692513038
4517	0	1692433829
4518	170	1692513453
4520	0	1692433830
4521	0	1692433831
4522	100	1692408823
4523	0	1692433832
4524	0	1692433832
4525	300	1692513716
4526	0	1692514058
4527	0	1692433834
4528	100	1692514164
4529	0	1692433835
4531	0	1692433836
4532	0	1692433837
4533	0	1692433838
4534	0	1692433839
4535	6000	1692408823
4536	0	1692433839
4559	260000	1692408823
4561	0	1692433840
4565	0	1692433841
4566	0	1692433842
4574	0	1692433843
4575	540	1692408823
4576	0	1692433844
4577	0	1692433845
4578	0	1692433845
4579	5900	1692514128
4580	0	1692433846
4581	0	1692433847
4582	0	1692433848
4584	0	1692433849
4585	1300	1692408823
4586	490	1692408823
4587	0	1692433850
4588	100	1692430727
4589	0	1692433851
4592	0	1692433851
4593	0	1692433852
4594	100	1692408823
4595	0	1692433853
4597	450000	1692408823
4598	0	1692433854
4599	700000	1692408823
4601	0	1692433855
4603	0	1692433856
4604	0	1692433857
4606	0	1692433858
4607	0	1692433858
4608	0	1692433859
4609	5000	1692512805
4610	0	1692433860
4611	0	1692433861
4612	2200000	1692408823
4614	0	1692433862
4615	0	1692513689
4616	0	1692433864
4617	0	1692433865
4618	0	1692433865
4619	0	1692433866
4620	0	1692433867
4621	10000	1692512705
4622	910	1692513697
4623	780	1692408823
4624	0	1692433868
4644	0	1692433869
4648	0	1692433870
4649	0	1692433871
4650	0	1692433871
4651	0	1692433872
4652	0	1692433873
4653	6900	1692408823
4654	0	1692433874
4655	0	1692433875
4656	1600	1692514225
4657	0	1692513287
4659	1000	1692512848
4660	0	1692433877
4661	1400	1692408823
4662	0	1692433877
4664	0	1692433878
4665	0	1692433879
4666	0	1692433880
4677	0	1692433881
4678	0	1692433882
4679	900	1692512785
4680	0	1692433883
4681	2000000	1692408823
4682	1700000	1692408823
4683	1700000	1692408823
4684	0	1692433883
4685	0	1692433884
4686	0	1692433885
4687	0	1692433886
4688	940	1692408823
4689	0	1692433887
4690	0	1692433888
4691	370	1692408823
4692	400	1692408823
4693	2600	1692408823
4694	99000	1692408823
4695	0	1692433889
4696	0	1692433890
4698	1700	1692512877
4699	2000	1692512876
4700	240	1692408823
4701	0	1692433891
4703	0	1692433891
4704	11000	1692408823
4705	0	1692433892
4706	0	1692433893
4709	0	1692433894
4710	0	1692433895
4712	0	1692433896
4713	570	1692513177
4714	100	1692408823
4715	0	1692433897
4716	0	1692433897
4717	0	1692433898
4718	0	1692433899
4719	0	1692433900
4720	0	1692433901
4721	0	1692433902
4722	0	1692433903
4723	32000	1692430751
4724	1000	1692408823
4725	0	1692433903
4726	0	1692433904
4727	0	1692433905
4728	0	1692433906
4729	0	1692433907
4732	0	1692433908
4733	0	1692433909
4734	0	1692513236
4735	0	1692433910
4736	2400	1692512952
4737	0	1692433911
4738	100	1692408823
4739	100	1692513365
4740	100	1692408823
4741	800	1692408823
4742	0	1692433912
4743	100	1692408823
4744	7600	1692408823
4745	840	1692514051
4746	0	1692433913
4747	0	1692433914
4748	0	1692433915
4749	0	1692433916
4750	0	1692433916
4751	0	1692433917
4752	0	1692433918
4753	0	1692433919
4754	0	1692433920
4755	0	1692433921
4756	0	1692433922
4758	170	1692408823
4759	320000000	1692408823
4761	9000	1692408823
4762	22000	1692514141
4763	9000	1692513676
4764	3000	1692513823
4765	0	1692433922
4766	0	1692433923
4767	0	1692433924
4771	4500	1692408823
4811	200	1692514120
4818	0	1692433925
4819	12000	1692408823
4820	0	1692433926
4821	0	1692433927
4822	0	1692433928
4823	0	1692433928
4824	0	1692433929
4825	0	1692433930
4826	0	1692433931
4827	0	1692433932
4828	0	1692433933
4829	0	1692433934
4830	0	1692433934
4831	0	1692433935
4832	0	1692433936
4833	0	1692433937
4834	0	1692433938
4835	0	1692433939
4836	0	1692433940
4837	290	1692408823
4838	0	1692433941
4839	0	1692433941
4840	900	1692408823
4841	160000	1692408823
4842	0	1692433942
4843	130000	1692408823
4844	0	1692433943
4851	0	1692433944
4853	2300	1692512618
4856	5000	1692408823
4857	21000	1692408823
4859	1800000	1692408823
4860	1200000	1692513985
4861	5000000	1692408823
4862	0	1692433945
4863	0	1692433946
4864	35000	1692513203
4865	0	1692433947
4866	0	1692433948
4875	0	1692433949
4883	6100	1692408823
4884	7800	1692408823
4885	0	1692433950
4886	0	1692433950
4887	0	1692433951
4888	0	1692433952
4893	0	1692433953
4896	0	1692433954
4897	0	1692433955
4898	0	1692433956
4899	0	1692433956
4900	0	1692433957
4901	0	1692433958
4902	0	1692433959
4903	0	1692433960
4904	0	1692433961
4908	390000000	1692408823
4930	0	1692513597
4937	0	1692433962
4938	0	1692513635
4939	34000	1692512589
4940	0	1692433964
4941	0	1692433965
4948	2000	1692408823
4949	300	1692408823
4950	100	1692514035
4951	0	1692433966
4952	2500	1692512648
4953	1900	1692408823
4954	100	1692513848
4955	0	1692433967
4956	0	1692433968
4957	0	1692433968
4958	0	1692433969
4959	0	1692433970
4960	120	1692408823
4963	0	1692433971
4965	570000000	1692408823
4966	3600	1692513007
4967	0	1692433972
4968	0	1692433973
4969	200	1692408823
4970	250	1692408823
4971	500	1692408823
4972	0	1692433974
4973	100	1692512723
4974	500	1692408823
4975	0	1692512710
4976	0	1692433976
4977	0	1692433976
4978	0	1692433977
4979	1200	1692408823
4980	0	1692433978
4981	0	1692433979
4982	0	1692433980
4983	0	1692512722
4984	0	1692433982
4985	0	1692433982
4986	12000	1692408823
4987	0	1692433983
4988	14000	1692408823
4989	0	1692433984
4990	20000	1692408823
4991	0	1692433985
4992	0	1692433986
4993	5000	1692408823
4994	9500	1692512716
4995	0	1692433987
4996	0	1692433988
4997	0	1692433988
4998	0	1692433989
4999	0	1692433990
5000	0	1692433991
5001	0	1692433992
5002	0	1692433993
5003	0	1692433994
5004	0	1692433995
5005	0	1692433995
5006	0	1692433996
5007	0	1692433997
5008	0	1692433998
5009	0	1692433999
5011	0	1692434000
5012	380	1692513095
5013	0	1692434001
5014	150	1692408823
5015	0	1692512593
5016	0	1692434002
5017	0	1692434003
5018	0	1692434004
5019	100	1692512596
5020	100	1692512595
5021	0	1692434005
5022	0	1692434006
5023	0	1692434007
5024	0	1692434008
5025	0	1692434009
5026	0	1692434010
5027	480000	1692408823
5047	0	1692434011
5048	130	1692513317
5052	0	1692512608
5053	0	1692434012
5054	0	1692434013
5055	0	1692434014
5057	790000	1692408823
5058	0	1692434015
5059	0	1692434016
5062	0	1692512944
5064	0	1692434017
5065	500	1692513525
5066	150000	1692408823
5067	520	1692514119
5068	2900	1692408823
5073	100	1692408823
5074	0	1692512679
5075	0	1692434019
5076	0	1692512668
5077	0	1692434021
5078	500	1692514168
5079	0	1692434022
5080	0	1692434023
5081	0	1692512661
5082	2500	1692512657
5083	0	1692512642
5084	0	1692512637
5085	0	1692434026
5086	0	1692434027
5087	800	1692512780
5088	0	1692512786
5089	0	1692512773
5090	0	1692512777
5091	0	1692512766
5092	900	1692512764
5093	1300	1692512788
5094	4000	1692512840
5095	1000	1692408823
5096	800	1692512777
5097	100	1692512911
5098	1700	1692408823
5099	0	1692512822
5100	0	1692512823
5101	0	1692512831
5102	4100	1692513483
5103	200	1692512633
5104	69000	1692513354
5105	0	1692434034
5106	0	1692434035
5107	0	1692434035
5109	2000	1692512628
5110	60000	1692408823
5111	0	1692512627
5112	110000000	1692408823
5114	0	1692434037
5115	4000	1692512891
5120	0	1692434038
5121	0	1692434039
5122	0	1692434040
5123	0	1692434041
5124	0	1692434042
5125	0	1692434042
5126	0	1692434043
5127	0	1692434044
5128	0	1692434045
5129	0	1692434046
5130	0	1692434047
5131	370000	1692514093
5132	0	1692434048
5133	100	1692408823
5134	420	1692408823
5144	9000	1692513517
5157	1500	1692408823
5164	0	1692434048
5166	0	1692434049
5169	0	1692513893
5170	6700	1692512690
5173	300	1692408823
5188	100	1692513074
5189	680	1692408823
5190	0	1692513714
5191	1500	1692408823
5192	0	1692434052
5198	5600	1692514246
5199	9900	1692514138
5200	0	1692513655
5201	5800	1692408823
5202	5700	1692408823
5203	0	1692514136
5204	0	1692434054
5205	6000	1692408823
5206	0	1692434055
5207	5700	1692408823
5208	6100	1692513655
5209	5800	1692408823
5210	0	1692434056
5211	6300	1692408823
5212	0	1692514137
5213	0	1692434058
5214	0	1692434059
5215	0	1692434060
5216	5300	1692513657
5217	0	1692434060
5218	5700	1692513969
5219	0	1692434061
5223	380000000	1692408823
5224	0	1692434062
5225	14000	1692408823
5226	35000	1692512600
5227	3500	1692512598
5228	0	1692434063
5229	8500	1692514031
5230	0	1692434064
5231	15000	1692513349
5232	100	1692512730
5233	7000	1692408823
5234	0	1692434065
5235	0	1692434066
5236	0	1692434066
5237	3300	1692408823
5238	0	1692434068
5239	0	1692434069
5240	22000	1692514245
5241	0	1692434069
5242	700	1692408823
5243	0	1692434070
5244	0	1692434071
5245	0	1692434072
5246	0	1692434073
5247	0	1692434074
5248	0	1692434075
5249	1100	1692408823
5250	0	1692434076
5251	0	1692434076
5252	0	1692434077
5253	0	1692434078
5254	0	1692434079
5255	700	1692408823
5256	26000	1692408823
5257	27000	1692513128
5258	12000	1692408823
5259	0	1692434080
5260	8400	1692514088
5261	10000	1692408823
5262	6900	1692513183
5263	0	1692434081
5264	0	1692434082
5265	0	1692434082
5266	0	1692434083
5267	8800	1692513710
5268	0	1692434084
5269	0	1692434085
5270	0	1692434086
5271	0	1692434087
5272	0	1692434088
5273	9000	1692408823
5274	14000	1692408823
5275	0	1692434088
5276	15000	1692408823
5277	0	1692434089
5278	0	1692434090
5279	0	1692434091
5280	9400	1692408823
5281	850	1692408823
5282	0	1692434092
5283	0	1692434093
5284	570000000	1692430742
5285	2300	1692514187
5286	300	1692408823
5287	400	1692408823
5288	0	1692434093
5289	0	1692513508
5290	100	1692512875
5291	100	1692408823
5292	300	1692513892
5293	100	1692408823
5294	0	1692434095
5295	0	1692434096
5296	0	1692434097
5298	0	1692434098
5300	8000	1692513254
5301	0	1692434099
5307	0	1692434100
5308	0	1692434100
5309	2000	1692408823
5310	0	1692434101
5311	190000	1692408823
5312	0	1692434102
5313	0	1692434103
5314	0	1692434104
5315	4000	1692512943
5316	0	1692434105
5317	0	1692434106
5318	4800	1692408823
5319	0	1692434107
5320	8000	1692408823
5321	0	1692434107
5322	0	1692434108
5323	0	1692434109
5324	14000	1692408823
5325	0	1692434110
5326	0	1692434111
5327	0	1692434112
5328	69000	1692512624
5329	0	1692434113
5330	0	1692434113
5331	0	1692434114
5332	0	1692513669
5333	0	1692434116
5334	10000	1692408823
5335	0	1692434117
5336	0	1692434118
5341	1500000	1692408823
5342	7000	1692514275
5345	800	1692513680
5346	500	1692514125
5370	500	1692408823
5371	0	1692434119
5372	0	1692434119
5373	0	1692434120
5374	0	1692434121
5375	0	1692434122
5376	0	1692434123
5377	0	1692434124
5378	0	1692434125
5379	4700	1692513112
5380	0	1692434125
5381	70000	1692513928
5382	160000	1692513929
5383	40000	1692513925
5384	20000	1692513948
5385	18000	1692513949
5386	0	1692434126
5387	0	1692434127
5388	0	1692434128
5389	0	1692434129
5390	0	1692434130
5391	0	1692434131
5393	3400	1692408823
5394	0	1692513735
5395	5800	1692512879
5396	5900	1692513414
5397	13000	1692408823
5398	0	1692434133
5399	60000	1692513919
5400	0	1692434134
5401	35000	1692408823
5402	0	1692434134
5403	0	1692434135
5405	55000	1692408823
5406	48000	1692408823
5407	5000	1692408823
5408	5000	1692408823
5409	0	1692434136
5410	0	1692434137
5411	5000	1692513567
5412	5000	1692408823
5413	150	1692512861
5414	680	1692408823
5415	840	1692512894
5416	0	1692434138
5417	0	1692434139
5418	0	1692434140
5419	0	1692434140
5420	0	1692434141
5421	0	1692434142
5422	0	1692434143
5423	0	1692434144
5424	0	1692434145
5425	0	1692434146
5430	0	1692434146
5431	0	1692434147
5432	0	1692434148
5433	0	1692434149
5435	1000	1692513532
5436	0	1692434150
5437	50000	1692408823
5438	0	1692434151
5439	0	1692512990
5440	0	1692434152
5442	0	1692434153
5443	0	1692434154
5444	1200	1692513695
5445	100	1692513696
5446	470	1692408823
5447	1000	1692513694
5454	100	1692408823
5455	0	1692434155
5456	100	1692408823
5458	1000000	1692513690
5459	23000	1692513330
5460	3200000	1692408823
5461	0	1692434156
5462	0	1692434157
5463	0	1692434158
5464	4800	1692512834
5465	100	1692512956
5466	100	1692512754
5467	100	1692512753
5468	100	1692512756
5469	100	1692513778
5470	5200	1692512649
5471	15000	1692512984
5472	2800	1692512647
5473	500	1692513336
5474	660	1692514274
5475	840	1692408823
5476	100	1692408823
5477	0	1692434159
5478	0	1692434159
5479	680	1692513829
5480	830	1692513049
5481	990	1692513323
5482	1500	1692512893
5483	1000	1692513341
5484	1000	1692513277
5485	0	1692434160
5486	0	1692434161
5487	0	1692434162
5488	0	1692434163
5489	5000	1692408823
5490	0	1692434164
5491	0	1692434165
5492	0	1692434165
5493	0	1692434166
5494	0	1692434167
5495	0	1692434168
5496	0	1692434169
5505	0	1692434170
5506	100	1692512680
5507	2500	1692513488
5508	65000	1692513073
5509	8600	1692512604
5510	0	1692434171
5511	100	1692512708
5512	100	1692512887
5513	100	1692512885
5514	100	1692512886
5515	0	1692434171
5516	0	1692434172
5517	0	1692434173
5518	0	1692434174
5519	100	1692408823
5520	0	1692434175
5521	0	1692434176
5522	0	1692434177
5523	100	1692408823
5524	0	1692434178
5525	0	1692434178
5526	750	1692512892
5527	0	1692434179
5528	100	1692408823
5529	0	1692434180
5530	0	1692434181
5531	0	1692434182
5532	0	1692434183
5533	13000	1692408823
5534	0	1692434184
5535	7000	1692513801
5536	0	1692434184
5537	5900	1692408823
5538	100	1692408823
5539	1100	1692513965
5540	0	1692512715
5541	0	1692434186
5542	0	1692434187
5544	0	1692434188
5545	0	1692434189
5546	0	1692434190
5548	0	1692513400
5550	0	1692434192
5553	0	1692434193
5555	650	1692513820
5568	100	1692513374
5569	100	1692513378
5570	100	1692513377
5573	980	1692408823
5574	0	1692434193
5575	5600	1692408823
5576	0	1692434194
5577	0	1692434195
5578	1400	1692408823
5579	750	1692430755
5580	1800	1692430754
5581	750	1692430753
5582	0	1692434196
5583	0	1692434197
5584	0	1692434198
5585	0	1692434199
5586	0	1692434199
5587	0	1692434200
5588	0	1692434201
5589	0	1692434202
5590	0	1692434203
5591	0	1692434204
5592	0	1692434205
5593	0	1692434206
5594	2000	1692430766
5595	18000	1692408823
5596	570	1692430764
5597	0	1692434206
5598	0	1692434207
5599	1100	1692408823
5600	0	1692434208
5601	0	1692434209
5602	0	1692434210
5603	0	1692434211
5604	0	1692434212
5605	0	1692434212
5606	0	1692513433
5607	0	1692513426
5608	0	1692513427
5609	0	1692434216
5610	0	1692434217
5611	2000	1692408823
5612	0	1692434218
5613	700	1692408823
5614	0	1692434218
5615	0	1692434219
5616	0	1692434220
5617	0	1692434221
5618	0	1692434222
5619	0	1692434223
5620	1100	1692430804
5621	0	1692434224
5622	500	1692408823
5623	0	1692513686
5624	2800	1692513437
5625	0	1692513436
5626	0	1692513437
5627	0	1692434227
5628	0	1692513385
5629	0	1692434229
5630	0	1692434230
5631	1000	1692408823
5632	0	1692434231
5633	0	1692434231
5634	0	1692434232
5635	0	1692434233
5636	750	1692408823
5637	0	1692434234
5638	0	1692434235
5639	0	1692434236
5640	0	1692434237
5641	0	1692434237
5642	100	1692408823
5643	770	1692513421
5644	100	1692512692
5646	0	1692434238
5647	30000	1692408823
5648	0	1692434239
5649	75000	1692408823
5650	0	1692434240
5651	0	1692514263
5652	0	1692434242
5654	0	1692434243
5655	100	1692513756
5657	0	1692434243
5658	0	1692434244
5659	0	1692434245
5660	0	1692434246
5661	0	1692434247
5662	0	1692434248
5670	120	1692514096
5671	150	1692514102
5672	100	1692514026
5673	100	1692513978
5675	100	1692408823
5676	100	1692408823
5677	100	1692430732
5678	900	1692408823
5679	100	1692514267
5680	9900	1692513653
5681	0	1692434249
5686	0	1692434250
5689	0	1692434251
5691	0	1692434252
5696	120	1692408823
5697	0	1692434252
5698	0	1692434253
5699	27000	1692408823
5700	0	1692434254
5701	0	1692434255
5702	0	1692434256
5703	130	1692514008
5708	4900	1692408823
5709	0	1692434257
5712	0	1692434258
5713	0	1692434258
5715	0	1692434259
5717	0	1692434260
5718	0	1692434261
5719	0	1692434262
5720	0	1692434263
5721	0	1692434264
5722	0	1692434264
5723	4700	1692512675
5724	0	1692434265
5725	0	1692434266
5729	0	1692434267
5730	100	1692513145
5731	660	1692513484
5734	0	1692434268
5736	1000	1692408823
5737	10000	1692513180
5738	0	1692434269
5740	100	1692408823
5741	0	1692434270
5742	300	1692512929
5743	100	1692408823
5744	110	1692513866
5745	100	1692512696
5746	1400	1692513993
5747	430	1692512991
5748	4700	1692513957
5749	160	1692514015
5750	100	1692514126
5752	0	1692434271
5753	0	1692434271
5754	0	1692434272
5759	0	1692434273
5762	0	1692434274
5767	0	1692434275
5775	0	1692434276
5779	0	1692434277
5780	0	1692434277
5781	1700	1692513350
5788	12000	1692513280
5789	120	1692512908
5790	0	1692434278
5791	0	1692434279
5792	0	1692434280
5794	0	1692434281
5795	100	1692408823
5796	0	1692434282
5797	0	1692434283
5798	0	1692434283
5799	100	1692408823
5800	0	1692434284
5801	0	1692434285
5802	0	1692513547
5803	0	1692434287
5804	0	1692434288
5805	0	1692434289
5806	100	1692513187
5807	100	1692408823
5808	0	1692513850
5809	0	1692434290
5810	0	1692434291
5811	100	1692408823
5812	0	1692434292
5813	0	1692434293
5814	100	1692408823
5815	0	1692434294
5816	0	1692434295
5817	0	1692434296
5818	0	1692434296
5819	0	1692434297
5820	0	1692434298
5821	100	1692408823
5822	0	1692434299
