Last Updated:	1695254635

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
5507	2500	1695211505	11
5508	62000	1695254419	682
5509	8500	1695125145	10
5510	45000	1695168421	2
5511	100	1695211276	349
5512	100	1695254476	350
5513	100	1695081679	354
5514	100	1695211392	329
5515	7500	1695211574	1
5516	800	1695211418	1
5517	770	1695211545	1
5518	700	1695211430	1
5519	1500	1695125118	1
5520	800	1695168463	1
5521	900	1695125129	1
5522	700	1695168113	1
5523	750	1695254497	123
5524	900	1695124917	1
5525	7400	1695168058	1
5526	1000	1695211505	108
5527	81000	1695168379	0
5528	100	1695083631	4
5529	140	1695125051	0
5530	20000	1695125156	1
5531	870	1695125118	1
5532	100	1695168117	2
5533	12000	1695125016	0
5534	270	1695125008	1
5535	7200	1695211365	12
5536	170000	1695211252	8
5537	5000	1695168094	0
5538	100	1695124924	0
5539	940	1695168287	103
5540	10000	1695211370	5
5541	40000	1695211317	2
5542	5400	1695254543	0
5544	260000	1695125044	0
5545	170000	1695211222	7
5546	22000	1695168299	4
5548	30000	1695168177	3
5550	75000	1695081685	4
5553	750000000	1695124907	0
5555	650	1695211377	135
5568	100	1695168182	20
5569	100	1695168241	24
5570	100	1695168358	35
5573	980	1695125058	2
5574	2900	1695168220	4
5575	5000	1695168109	3
5576	1100	1695168270	2
5577	2500	1695211301	5
5578	1400	1695081663	2
5579	950	1695211322	4
5580	2000	1695124975	4
5581	800	1695211439	4
5582	660	1695081675	4
5583	1500	1695211334	12
5584	680	1695083865	3
5585	1400	1695211443	5
5586	4000	1695211426	4
5587	1600	1695254503	29
5588	1100	1695211427	2
5589	2700	1695125093	2
5590	750	1695125050	3
5591	200	1695081659	5
5592	2500	1695125174	3
5593	990	1695168188	2
5594	1100	1695168458	4
5595	17000	1695211425	4
5596	690	1695081661	4
5597	12000	1695081680	6
5598	18000	1695125170	4
5599	2100	1695211425	3
5600	13000	1695211420	3
5601	2300	1695211427	4
5602	1900	1695211428	7
5603	850	1695081668	5
5604	2500	1695081669	2
5605	1900	1695168150	4
5606	1200	1695211424	3
5607	880	1695125052	5
5608	2000	1695081674	6
5609	2000	1695125116	2
5610	690	1695168224	3
5611	66000	1695254627	222
5612	480	1695081669	4
5613	740	1695168358	4
5614	5000	1695081667	2
5615	890	1695081660	3
5616	900	1695081660	4
5617	24000	1695211408	2
5618	1200	1695081670	3
5619	1300	1695211439	4
5620	1100	1695168352	3
5621	7700	1695211408	3
5622	870	1695211430	5
5623	980	1695211426	4
5624	2900	1695211430	3
5625	4700	1695211427	4
5626	10000	1695168207	3
5627	7500	1695211421	4
5628	1100	1695211352	103
5629	5000	1695081663	4
5630	16000	1695168456	4
5631	1300	1695168054	3
5632	2600	1695125152	5
5633	1100	1695081663	5
5634	970	1695168125	3
5635	5000	1695254581	4
5636	750	1695125020	6
5637	2600	1695254597	6
5638	3800	1695211566	3
5639	140000000	1695211316	16
5640	17000	1695254544	0
5641	100	1695083632	0
5642	100	1695254433	5
5643	100	1695211517	257
5644	380	1695168318	20
5646	6400	1695254501	27
5647	38000	1695168306	4
5648	160000000	1695083632	0
5649	60000	1695211550	0
5650	150000000	1695254544	0
5651	14000	1695211376	5
5652	89000000	1695254581	1
5654	100	1695083633	0
5655	200	1695125138	1
5657	19000000	1695083633	0
5658	16000000	1695083633	0
5659	2200000	1695168379	0
5660	7000000	1695125096	0
5661	3900000	1695254544	0
5662	999999999	1695168355	1
5670	2800	1695211292	10
5671	140	1695168320	66
5672	100	1695083892	25
5673	100	1695083199	19
5675	100	1695124987	0
5676	100	1695124940	0
5677	100	1695125066	4
5678	2800	1695211482	1629
5679	100	1695168187	1
5680	15000	1695254444	782
5681	100	1695083634	9
5686	9900	1695083634	0
5689	150	1695083634	2
5691	150	1695083635	2
5696	100	1695083292	2
5697	-1	1695083635	0
5698	10000	1695168329	1
5699	27000	1695254441	177
5700	35000	1695168380	0
5701	780000000	1695083906	0
5702	1800	1695083635	1
5703	120	1695081692	1521
5708	4900	1695125133	0
5709	1400000	1695124910	0
5712	20000000	1695083635	0
5713	6700000	1695125104	0
5715	99000000	1695083636	0
5717	20000	1695168112	0
5718	3000000	1695211408	2
5719	590	1695211577	0
5720	4400	1695211340	2
5721	8400	1695254469	3
5722	15000000	1695083636	0
5723	4700	1695168206	517
5724	45000	1695124942	0
5725	44000	1695125111	0
5729	50000	1695168142	0
5730	100	1695168110	3593
5731	700	1695125116	282
5734	90000	1695125002	0
5736	1100	1695211386	194
5737	8000	1695125021	3
5738	270000000	1695211535	0
5740	100	1695125059	0
5741	100	1695168287	12
5742	300	1695211499	779
5743	100	1695168187	8
5744	100	1695168217	10
5745	100	1695254485	352
5746	2000	1695211314	55
5747	430	1695211456	2841
5748	4600	1695254458	201
5749	110	1695254477	192
5750	100	1695168287	65
5752	100	1695083636	1
5753	100	1695083636	1
5754	150	1695124863	0
5759	84000	1695083637	0
5762	12000	1695083637	0
5767	950000000	1695083637	1
5775	12000	1695083637	0
5779	4400	1695083638	1
5780	690	1695211467	65
5781	1600	1695081692	104
5788	9000	1695168247	54
5789	120	1695254470	1062
5790	68000000	1695083638	0
5791	100000000	1695083638	0
5792	-1	1695083638	0
5794	100	1695083638	0
5795	100	1695083269	0
5796	600	1695254517	8
5797	100	1695083639	11
5798	100	1695083639	2
5799	100	1695168351	354
5800	100	1695083639	0
5801	100	1695083639	0
5802	100	1695083237	0
5803	100	1695125161	0
5804	100	1695083640	0
5805	100	1695211448	176
5806	100	1695211461	1111
5807	100	1695083286	1
5808	880	1695168066	0
5809	100	1695083640	0
5810	100	1695083640	0
5811	100	1695083287	0
5812	100	1695083640	1
5813	100	1695083640	1
5814	100	1695124904	0
5815	100	1695083200	1
5816	100	1695083872	0
5817	680	1695168380	1
5818	100	1695211263	63
5819	100	1695168223	1
5820	100	1695083641	0
5821	100	1695124861	0
5822	100	1695211355	106
5823	100	1695125079	0
5824	100	1695083295	2
5825	100	1695083641	1
5826	100	1695254467	264
5827	100	1695124873	18
5828	100	1695083245	0
5829	2400	1695211495	178
5830	100	1695083641	0
5831	100	1695125127	0
5832	100	1695083642	5
5833	100	1695083642	0
5834	100	1695083864	3
5835	100	1695083642	3
5836	100	1695083296	2
5837	4300	1695254544	0
5838	1100	1695254581	78
5839	970	1695211378	205
5840	100	1695083643	2
5841	100	1695168149	5
5842	120	1695124946	2
5843	100	1695083643	3589
5844	100	1695125150	2
5845	100	1695211473	741
5846	100	1695083643	3
5847	300	1695211464	12
5848	100	1695083643	0
5849	100	1695083643	0
5850	100	1695083246	2
5851	100	1695083644	3
5852	3500	1695211275	7
5853	100	1695124977	2
5854	870	1695125158	1
5855	100	1695124971	1
5856	100	1695211265	119
5857	400	1695254440	48
5858	100	1695083275	3
5859	2600	1695211564	0
5860	100	1695211570	2
5861	100	1695083862	0
5862	510000000	1695083644	0
5863	5000	1695124852	1939
5879	380000000	1695083644	0
5881	2200	1695168243	671
5882	5000	1695083644	1
5883	9500	1695083191	7
5884	30000	1695168381	0
5886	80000	1695124932	0
5887	9000	1695168242	0
5888	660000	1695168196	0
5889	37000	1695083645	0
5890	180000	1695211408	2
5891	6800	1695168381	0
5892	100	1695083645	1
5893	999999999	1695125085	0
5894	7300	1695083646	0
5895	-1	1695083646	0
5896	95000	1695254545	0
5897	5000	1695254478	531
5898	86000	1695254426	14
5899	60000	1695125187	5
5900	85000	1695168027	31
5901	70000	1695211445	6
5902	76000	1695211555	0
5903	74000	1695211236	36
5905	89000	1695168345	1
5906	20000	1695083646	0
5907	14000	1695083646	0
5910	380000000	1695083647	0
5911	12000	1695083647	0
5913	140000	1695168381	0
5914	9800	1695083647	0
5915	100000	1695124852	11
5916	900000	1695168075	0
5917	300000	1695124888	0
5918	220000	1695211550	0
5919	120000	1695124960	0
5920	410000	1695124950	1
5921	100000	1695124950	0
5922	59000	1695124960	0
5923	1000	1695083648	0
5924	550	1695125095	0
5925	44000000	1695125054	0
5926	200000000	1695168139	0
5927	7800000	1695125120	0
5928	7900000	1695254508	0
5929	11000	1695083648	0
5930	4400	1695168224	1
5931	4700000	1695124961	0
5932	44000	1695168127	0
5933	30000	1695168128	0
5934	30000	1695125090	0
5935	900	1695168416	1
5936	500	1695168156	0
5937	9000	1695168128	1
5938	7500	1695168272	0
5939	1200	1695124985	0
5940	1200	1695168133	0
5941	400	1695211356	2
5942	2700	1695168129	0
5943	800	1695168382	0
5944	300	1695083878	2
5945	400	1695168129	0
5946	330	1695254566	0
5947	1800	1695168059	0
5948	200	1695254565	2
5949	250	1695254565	2
5950	40000	1695168298	5
5951	790	1695211550	0
5952	5000	1695168127	0
5953	5800	1695168128	0
5954	200	1695254566	0
5955	300	1695168415	2
5956	540	1695168416	0
5957	500	1695168135	0
5958	4300	1695168128	0
5959	1400	1695125164	0
5960	7500	1695081693	2
5961	2000	1695168129	0
5962	14000	1695168129	4
5963	15000000	1695083648	0
5965	4000000	1695083648	0
5967	140000	1695125056	0
5968	930000	1695125056	0
5969	620000	1695124990	0
5970	490000	1695124990	0
5971	1800000	1695211315	2
5973	4900000	1695211315	2
5975	4500000	1695211316	2
5977	4900000	1695254545	0
5978	880	1695254624	1148
5979	500	1695083649	0
5980	1400	1695211296	33
5981	100	1695124908	2
5982	1600	1695168283	1
5983	100	1695083649	337
5984	7100	1695083649	0
5985	2900	1695083650	1
5986	1600	1695168454	17
5987	1000	1695083650	0
5988	12000	1695125041	26
5989	270	1695081664	29
5990	500	1695168051	2
5991	200	1695168153	4
5992	750	1695083650	0
5993	2200	1695083650	0
5994	2300	1695168085	0
5995	2000	1695083651	1
5996	11000	1695168192	65
5997	500	1695168286	7
5998	2000	1695124984	1
5999	2100	1695168145	21
6000	540	1695168288	9
6001	200	1695168083	1
6010	600	1695168084	3
6011	100	1695168094	0
6012	190	1695083865	0
6013	120	1695083651	0
6014	100	1695083651	0
6015	130	1695083281	121
6016	140	1695211443	201
6017	110	1695124956	0
6018	100	1695168359	21
6019	100	1695168178	3
6020	180	1695083651	0
6021	160	1695083651	0
6022	200	1695083652	0
6023	190	1695083886	1
6024	240	1695125008	1
6025	890	1695168043	239
6026	100	1695083652	0
6027	100	1695168182	9
6028	110	1695081682	60
6029	1700	1695168283	34
6030	170	1695083859	6
6031	270	1695081695	83
6032	220	1695083652	0
6033	180	1695124900	0
6034	170	1695083652	1
6035	100	1695211303	39
6036	100	1695211486	4
6037	100	1695168137	4
6038	680	1695211232	138
6039	290	1695083223	0
6040	2000	1695168280	0
6041	220	1695083223	0
6042	1300	1695168447	28
6043	750	1695211337	21
6044	16000	1695211339	3
6046	100000000	1695083653	0
6047	2000	1695083653	1
6048	2000	1695083653	0
6049	2000	1695083653	0
6050	17000	1695124873	0
6051	1000000	1695083193	0
6052	100	1695124904	11
6053	100	1695168199	9
6054	100	1695168147	5
6056	6000000	1695211568	0
6063	300000	1695168077	1
6064	1000000	1695125053	1
6065	1000000	1695125053	1
6066	1000000	1695125053	1
6068	35000000	1695254545	0
6069	3500000	1695254545	0
6070	-1	1695083654	0
6071	360000000	1695083239	0
6072	100	1695081682	84
6073	100	1695168099	124
6074	150	1695211458	268
6075	3500	1695211440	56
6076	110	1695124941	7
6077	100	1695083654	3
6078	270	1695081691	23
6079	100	1695083654	8
6080	100	1695083655	3
6081	100	1695083241	0
6082	100	1695211453	67
6083	100	1695083257	1
6084	490	1695168335	6
6085	100	1695254601	5
6097	55000	1695168382	0
6102	29000	1695081657	1
6103	5000	1695211546	0
6104	4900	1695211546	0
6105	740	1695124943	0
6106	1000	1695124943	0
6107	62000	1695211556	0
6109	55000	1695083655	0
6110	12000	1695083655	0
6111	78000	1695083656	0
6119	140	1695083234	1
6120	100	1695211432	3
6121	100	1695083213	5
6122	100	1695254453	204
6123	5400	1695083656	0
6125	540	1695168154	16
6126	490	1695083656	0
6131	920	1695083656	1
6132	9700000	1695211582	0
6134	840	1695125135	0
6135	440	1695254545	0
6136	2300	1695254546	0
6137	720	1695083657	1
6138	4900	1695083657	1
6139	390	1695124900	0
6140	100	1695168094	1
6141	7500	1695254474	5
6142	100	1695083253	1
6143	100	1695254546	3
6144	1000	1695124972	4
6149	10000	1695124998	1
6150	150000000	1695124869	0
6151	2600	1695168449	683
6152	2300	1695083863	3
6153	2700	1695125132	0
6154	2900	1695124919	186
6155	200	1695211346	11
6162	2000000	1695083658	0
6163	2300000	1695168383	0
6169	2000	1695168184	0
6170	260	1695083254	7
6171	100	1695125137	0
6172	9000	1695168108	0
6173	70000	1695254546	0
6174	1600	1695168157	100
6238	-1	1695083658	0
6239	2200	1695211398	42
6240	100	1695168100	0
6241	100	1695168247	2
6242	2000	1695254494	300
6243	100	1695083659	3
6244	270	1695211477	148
6245	100	1695083659	0
6246	7100	1695254585	149
6247	100	1695168160	0
6248	100	1695083659	2
6249	2400	1695211532	66
6251	3700	1695168290	4
6252	950	1695168318	19
6253	230000	1695254519	1
6254	230000	1695124993	2
6255	240000	1695168317	13
6256	290000	1695168212	2
6257	400	1695083267	0
6266	250	1695168179	8
6267	100	1695124944	0
6268	270	1695211565	53
6269	360	1695211334	52
6270	300	1695211393	166
6272	210	1695168273	68
6273	1000	1695211503	424
6274	150	1695254565	7
6275	410	1695254499	285
6276	180	1695254496	357
6277	160	1695211485	140
6278	140	1695083659	0
6279	2600	1695125168	0
6280	210	1695124980	0
6281	150	1695125068	0
6282	160	1695168359	29
6283	110	1695168165	36
6284	110	1695083660	10
6285	130	1695083660	2
6286	150	1695083660	0
6287	3500	1695168384	0
6288	500	1695083198	1
6289	550	1695124945	9
6291	190	1695168165	15
6292	210	1695168166	9
6293	130	1695168162	3676
6294	160000	1695211554	0
6296	140000000	1695083661	0
6297	4400000	1695083661	0
6300	31000	1695168281	1
6301	22000	1695168297	4
6302	100	1695211462	63
6303	100	1695211326	8
6304	240000000	1695083661	0
6305	220000000	1695083661	0
6307	7500	1695168244	0
6308	5400	1695168317	177
6309	6500	1695211510	13
6310	6200	1695081703	11
6311	7500000	1695211446	17
6316	440	1695083879	2
6317	8000	1695211284	25
6318	4000	1695168384	0
6319	4200	1695254450	101
6320	39000	1695125108	0
6321	27000	1695168204	0
6322	1000	1695211384	101
6323	6300	1695083263	14
6324	28000	1695168087	1
6325	44000	1695124928	1
6326	33000	1695124833	3
6327	70000	1695168315	3
6328	3000	1695124818	1
6329	180000	1695168094	0
6330	50000000	1695083662	0
6331	140000	1695083662	0
6339	110	1695083662	170
6340	12000	1695083662	0
6341	4900	1695083663	1
6342	8800	1695083886	1
6343	8000	1695211386	160
6344	4000	1695125001	13
6345	1400	1695211340	15
6346	2300	1695083663	1
6347	120	1695211389	108
6348	5500	1695081651	1
6349	400	1695211421	34
6350	9800	1695168127	4
6351	3900	1695168071	0
6352	16000	1695211470	6
6354	4900	1695211264	48
6355	720	1695168246	34
6356	9500	1695081664	10
6359	3300	1695083663	1
6360	700000000	1695083663	0
6361	12000	1695124823	327
6362	2900	1695254570	762
6363	12000	1695254420	955
6364	3900	1695081701	20583
6365	100	1695254469	301
6366	100	1695083213	14
6367	100	1695211277	550
6368	9000	1695124826	82
6369	8100	1695083664	0
6370	9900	1695083245	0
6371	750	1695168052	0
6372	1300	1695083909	0
6373	2000	1695125086	0
6374	4100	1695168421	0
6378	700	1695083664	1
6379	4800	1695211542	0
6380	100	1695211377	63
6381	100	1695211359	29
6382	800	1695124875	0
6383	20000	1695083664	0
6384	6000	1695168417	0
6385	100	1695168114	1
6386	1500	1695125094	0
6387	100	1695083664	1
6389	5300	1695083665	1
6390	3600	1695083852	5
6391	7800	1695083251	1
6392	70000	1695168028	3
6393	790	1695211521	61
6394	120	1695168362	13
6395	120	1695083665	1
6396	120	1695083665	1
6397	700	1695125127	0
6399	2000	1695081700	5
6400	950	1695083266	12
6401	200	1695211575	7
6402	100	1695168072	0
6403	100	1695168186	0
6404	670	1695211394	610
6405	9000	1695211256	148
6406	5900	1695081693	112
6408	280000	1695254546	0
6409	18000	1695168058	2
6410	27000	1695083666	0
6411	390000000	1695083666	0
6413	350000000	1695083666	0
6414	100	1695083666	0
6415	100	1695125071	8
6416	170	1695211559	0
6417	1500	1695168270	7
6418	120	1695083667	1
6419	140	1695211491	398
6420	100	1695168321	157
6421	380	1695168125	47
6422	100	1695168221	22
6424	70000	1695168136	28
6434	12000	1695168320	1
6435	530	1695211579	0
6436	40000	1695211579	0
6437	15000	1695125155	0
6438	75000	1695125165	0
6439	30000	1695211579	0
6446	44000	1695168212	0
6453	260000	1695254469	6
6460	58000	1695254589	5
6461	29000	1695125009	1
6468	62000	1695168302	6
6475	110000	1695254482	76
6483	590000	1695081651	1
6484	100000	1695168060	6
6485	2300000	1695168334	2
6486	58000	1695168105	1
6487	100000	1695168339	4
6489	3700000	1695168206	1
6490	24000000	1695168362	1
6491	8900	1695125046	0
6492	410000	1695168140	0
6493	2400000	1695125031	0
6494	9000000	1695168334	1
6496	1100000	1695168105	2
6497	200000	1695124895	0
6499	950000	1695254547	0
6500	1900000	1695168239	0
6507	650000	1695125026	0
6513	220000	1695168063	1
6514	72000	1695211543	0
6515	51000	1695211543	0
6516	290000	1695083667	0
6517	52000	1695083841	1
6518	210000	1695211310	5
6519	60000	1695124906	1
6520	74000	1695124998	0
6521	80000	1695083188	0
6522	69000	1695254547	0
6523	800000	1695254519	0
6524	83000	1695168199	0
6525	270000	1695125083	50
6526	64000	1695211534	0
6527	100000	1695125047	0
6528	170000	1695125039	1
6529	55000	1695083899	0
6530	280000	1695168255	1
6531	420000	1695168025	1
6532	82000	1695125045	1
6533	170000	1695125143	1
6534	85000	1695083667	0
6535	64000	1695125045	1
6536	1800000	1695211307	1
6537	45000	1695124975	0
6538	170000	1695211361	1
6539	550000	1695168364	4
6540	400000	1695168256	6
6541	54000	1695083668	0
6542	69000	1695083668	0
6543	3300000	1695083668	0
6548	2000000	1695125037	0
6549	2000000	1695168309	1
6550	1900000	1695125038	0
6551	500000	1695254547	0
6552	110000	1695125088	0
6553	1400000	1695083669	0
6554	130000	1695083880	0
6555	80000	1695168385	0
6556	700000	1695168109	1
6557	450000	1695124900	0
6558	710000	1695083669	0
6559	450000	1695125026	0
6560	140000	1695083860	0
6561	180000000	1695211356	1
6562	50000	1695168171	1
6564	120000	1695211330	10
6565	110000	1695168136	0
6566	99000	1695168073	7
6567	100000	1695081688	2
6568	100000	1695211569	0
6569	120000	1695083669	0
6570	100000	1695211261	2
6571	48000	1695211531	353
6572	520000	1695254534	26
6573	90000	1695168126	0
6574	610000	1695168501	5
6575	500000	1695083670	0
6576	700000	1695083670	0
6577	660000	1695083670	0
6578	440000	1695083671	0
6579	100	1695083671	5
6580	81000	1695211551	0
6582	400000000	1695124895	0
6583	60000	1695211536	0
6584	40000	1695124985	0
6585	400000	1695125167	0
6586	790	1695081695	93
6587	8000000	1695168341	1
6588	34000	1695081625	3
6589	1900	1695125111	0
6590	100000	1695168214	0
6591	250000	1695254573	15
6592	66000000	1695125002	0
6593	9000000	1695168058	1
6594	3000	1695083912	217
6595	420000	1695124999	0
6596	74000	1695168328	22
6614	1800000	1695125015	0
6618	100	1695211371	14
6619	100	1695211367	12
6620	100	1695211434	10
6621	10000	1695083671	2
6622	18000	1695083671	0
6623	180000	1695168335	10
6624	500	1695083672	1
6625	27000	1695083672	0
6626	600	1695168385	0
6627	500	1695083672	0
6628	80000	1695083673	0
6629	14000000	1695083673	0
6630	200000	1695083673	0
6631	20000000	1695083673	0
6632	700000	1695083673	0
6633	250000	1695083674	0
6634	30000	1695125086	0
6635	850	1695168099	0
6636	83000	1695083674	0
6637	2000000	1695083674	0
6638	950000	1695083674	0
6639	22000	1695125026	0
6640	7500	1695083675	0
6641	300	1695083675	0
6642	890	1695083675	0
6643	9000	1695168386	0
6644	2000	1695083676	0
6645	9700000	1695254547	0
6648	4500	1695083676	0
6649	5100	1695211578	0
6650	750	1695083676	1
6651	2900	1695083677	0
6652	10000	1695168198	0
6653	100	1695083677	2
6654	1200	1695083677	0
6655	1400	1695254548	0
6656	1800	1695125134	0
6657	100	1695168120	0
6658	300	1695081666	388
6659	100	1695083851	0
6660	40000	1695125086	0
6679	300	1695211501	51
6680	400	1695254525	31
6681	450	1695211525	8205
6682	500	1695168289	74
6683	160	1695211290	71
6684	320	1695168163	140
6685	600	1695168062	10
6686	320	1695168163	129
6687	280	1695168322	154
6688	290	1695168326	80
6696	310	1695211490	265
6702	190	1695083678	1
6703	170	1695083873	0
6704	1200	1695254432	1275
6705	270	1695083678	0
6706	600	1695254590	168
6707	220	1695168323	389
6708	200	1695083848	21
6709	500	1695211496	115
6710	500	1695254434	168
6711	4500	1695211246	2039
6712	100	1695083678	1
6713	160	1695083227	4
6714	230	1695083678	2
6715	650	1695211466	17
6716	190	1695083869	13
6717	210	1695124928	0
6718	640	1695168290	969
6719	900	1695211435	174
6720	160	1695083678	0
6721	1000	1695211459	39
6722	170	1695211387	21
6723	330	1695125151	1
6724	170	1695083264	7
6726	8000	1695125106	0
6727	590	1695083858	10
6728	500	1695211424	20
6730	2000	1695083874	0
6736	900	1695254600	0
6737	1000	1695083679	0
6738	600	1695211573	11
6739	400	1695254528	0
6740	1100	1695211572	0
6742	4500	1695083679	0
6743	1200	1695083679	0
6744	3800	1695083679	0
6745	900	1695211242	1
6746	4500	1695083680	0
6747	4400	1695083680	0
6748	94000	1695254604	0
6749	19000	1695124974	0
6750	750000000	1695083680	0
6752	1000	1695168268	3
6753	1000	1695168386	3
6754	14000	1695083681	0
6755	22000	1695168471	0
6757	8800	1695254626	89
6758	9800	1695254598	62
6759	9800	1695211334	95
6760	4800	1695211585	1
6761	7700	1695254449	13
6762	7500	1695211395	3
6763	31000	1695211252	7
6764	65000	1695254453	11
6765	42000	1695211251	15
6766	10000	1695211345	127
6768	4300	1695211450	1
6769	43000	1695254467	1
6770	21000	1695125009	0
6771	50000	1695211534	10
6772	63000	1695081659	1
6773	350000	1695125019	0
6774	23000	1695083289	3
6776	3000	1695168261	0
6777	9500	1695125163	0
6778	54000	1695254624	1
6779	25000000	1695168387	0
6780	300000000	1695254548	0
6781	30000000	1695083681	0
6784	300000000	1695124912	0
6785	12000	1695168081	0
6788	9000000	1695081653	8
6789	100	1695083682	2
6790	770	1695083682	1
6791	100	1695083682	0
6792	1700	1695125009	0
6793	100	1695168360	3
6795	31000	1695124869	0
6796	51000	1695083682	0
6797	12000	1695083683	0
6798	240000	1695168179	1
6799	100000	1695124870	0
6800	110000	1695124870	0
6801	13000	1695083683	0
6802	13000	1695083255	0
6803	15000	1695124870	0
6804	16000	1695083683	1
6805	29000	1695168180	0
6806	24000	1695083683	0
6808	150	1695083684	0
6809	2000	1695211523	79
6810	100	1695083847	1
6811	100	1695083286	1
6812	100	1695083192	0
6813	100	1695083684	0
6814	140	1695083684	0
6815	200	1695254601	0
6816	100	1695125042	2
6817	100	1695083684	0
6818	100	1695083684	2
6819	120	1695211456	3
6820	100	1695083685	1
6821	620	1695125127	28
6822	1500	1695083685	0
6823	500	1695168164	2
6824	4000	1695125035	1
6825	18000	1695168152	3
6828	22000	1695168251	0
6831	1100	1695254420	127
6832	100	1695083201	1
6833	100	1695211522	143
6834	270	1695254452	1455
6835	840	1695211497	1858
6836	1000	1695211459	4057
6837	1300	1695211257	660
6838	100	1695211392	68
6839	2000	1695211372	102
6840	1100	1695211457	3
6841	1000	1695211384	12
6842	7200	1695211587	38
6843	180	1695168123	111
6844	100	1695168361	5
6845	100	1695083207	1
6847	190	1695211499	96
6848	100	1695083875	18
6849	100	1695168216	5
6850	100	1695083910	0
6851	85000	1695211237	358
6852	6000000	1695168041	29
6853	100	1695083685	0
6856	45000	1695124985	0
6857	67000	1695211561	0
6858	48000	1695125009	0
6860	470000000	1695211234	1
6861	150	1695211523	299
6862	100	1695125050	33
6863	330	1695254592	309
6864	210	1695254488	118
6865	330	1695254597	1188
6866	700	1695254489	68
6867	3100	1695211512	332
6868	100	1695211276	347
6869	100	1695211333	8
6870	100	1695125114	53
6871	100	1695124945	30
6872	100	1695254491	148
6873	700	1695211520	195
6874	100	1695083686	0
6875	800	1695254474	168
6876	100	1695168269	5
6877	89000	1695083271	0
6878	42000	1695254514	0
6879	22000	1695168360	3
6880	42000	1695168107	0
6882	300	1695254548	4
6883	280	1695083686	2
6884	350	1695125146	4
6885	270	1695211433	209
6886	120000	1695083686	0
6887	5000	1695083687	0
6888	220000	1695083687	0
6889	200000	1695125041	0
6890	800000	1695083687	0
6892	48000	1695254548	0
6893	27000	1695125023	0
6894	24000	1695083687	0
6895	30000	1695083688	0
6896	23000	1695083295	0
6897	90000	1695124966	1
6902	100	1695125164	2
6903	25000	1695083688	0
6904	5600	1695083688	0
6905	31000	1695083688	0
6906	17000	1695168387	0
6907	2700	1695211317	15
6908	74000	1695211548	0
6909	70000	1695124950	0
6910	70000	1695124951	0
6911	140000	1695124961	0
6912	88000	1695124961	0
6913	100	1695254628	35562
6914	350000	1695254549	0
6916	7000	1695083232	0
6917	150000	1695083689	0
6918	17000	1695124938	0
6919	24000	1695124939	0
6920	9200	1695083689	0
6921	15000	1695124980	0
6922	20000	1695124980	0
6923	30000	1695168250	0
6924	33000	1695083690	0
6925	35000	1695254467	1
6926	56000	1695124922	0
6927	80000	1695211349	37
6937	96000	1695168271	74
6947	90000	1695211320	80
6958	42000	1695125141	0
6959	50000	1695168255	1
6960	2200	1695168388	1
6961	6000	1695083690	0
6962	21000	1695211541	0
6963	7000	1695168460	0
6964	480000	1695168304	2
6965	360000	1695081650	2
6966	470000	1695211319	1
6967	430000	1695211445	1
6969	180000	1695168122	4
6970	570000	1695168282	1
6971	490000	1695168172	2
6972	9300	1695168334	11
6973	4000	1695211409	1
6974	1200	1695124874	1
6975	1000	1695211356	16
6976	2000	1695211411	1
6977	2000	1695211421	1
6978	1500	1695168202	1
6979	1000	1695168437	1
6980	1200	1695211421	1
6981	900	1695168419	1
6982	2900	1695211410	1
6983	9000	1695211412	1
6984	1000	1695254581	1
6985	4000	1695211412	1
6986	12000	1695211413	1
6987	3000	1695211421	1
6988	75000	1695211410	1
6989	85000	1695211413	1
6990	11000	1695254584	1
6991	140000	1695211412	1
6992	75000	1695211411	1
6993	90000	1695211411	1
6994	17000	1695211412	1
6995	72000	1695211409	1
6996	25000	1695211410	1
6997	95000	1695211412	1
6998	12000	1695254582	1
6999	10000	1695125095	2
7000	220000	1695211410	1
7001	36000	1695211413	1
7002	36000	1695254582	1
7003	820000000	1695168207	0
7004	11000	1695211242	3048
7005	8700	1695254448	2810
7006	8900	1695254447	1476
7007	17000	1695168388	0
7008	5300	1695125179	0
7009	3700	1695168191	0
7010	2900	1695124898	0
7011	1500	1695125159	0
7012	3900	1695168331	20
7013	7900	1695124867	0
7014	11000	1695254447	1204
7015	15000	1695125015	0
7016	11000	1695083691	1
7017	11000	1695083691	0
7018	8000	1695254530	14
7019	12000	1695168449	28
7020	9000	1695211414	980
7021	11000	1695168253	7
7022	9200	1695168315	5
7023	9800	1695124976	1
7024	8100	1695254497	26
7025	10000	1695081656	7
7026	10000	1695081640	12
7027	9000	1695168316	6
7028	10000	1695168228	1
7029	10000	1695125064	1
7030	100	1695211501	14
7031	150	1695211510	5
7032	100	1695083254	0
7033	100	1695083271	0
7034	430000	1695168335	2
7035	-1	1695083691	0
7036	350000	1695168259	0
7037	410000	1695254549	1
7038	450000	1695211246	2
7039	3600	1695254586	2
